37.4317802632536,-122.164312392442,3.21929917763919
37.4317977581182,-122.164282729699,12.2907074829563
37.4318345318682,-122.164270152729,10.1762317018583
37.4318590609435,-122.164276137677,5.64401375316083
37.4318990949179,-122.164291961221,8.22975032404065
37.431934356859,-122.164264577489,9.66527769993991
37.4319005715436,-122.164268121483,14.1512371217832
37.4319605553903,-122.164248190604,9.80007755476981
37.4319767700322,-122.164228033235,13.5848335865885
37.4320116837655,-122.164170797934,12.0810784911737
37.4320194071535,-122.164137074305,4.92590239550918
37.4320781085432,-122.164118091673,13.7211963776499
37.4320813110293,-122.16418960832,11.4264193950221
37.4321269780545,-122.164150454106,9.25939089804888
37.432163944169,-122.164135595138,3.4227042645216
37.4321997540547,-122.164138437498,7.70000632759184
37.4321984330294,-122.164088114631,6.26414753310382
37.4321845771267,-122.16408212508,17.6457474408671
37.4322836203111,-122.164016982294,12.0274533275515
37.4323043222185,-122.164114075378,3.61448528803885
37.4323087716223,-122.164016085439,10.0439984928817
37.4323261611357,-122.164020163438,15.7911621751264
37.4323879091808,-122.163989088107,9.86569070350379
37.432431912077,-122.1640144711,19.4624765561894
37.4324471700853,-122.163980505785,6.95406229700893
37.4324882110536,-122.163991165402,10.1175365261734
37.4324579270035,-122.163916445333,0.460459737107158
37.4325126945614,-122.163975798042,5.50938110239804
37.4325278683869,-122.16392988047,8.23270966578275
37.4325613200628,-122.163897945864,10.1241994295269
37.4325344376587,-122.163796212938,8.43016223330051
37.4326158414925,-122.163837532792,21.301228553988
37.4326268320549,-122.163770247751,18.0834474647418
37.4326666209185,-122.163850553121,3.82398616336286
37.4327094604813,-122.163846423933,8.38231282681227
37.4327223660714,-122.163820663771,6.97072645276785
37.4327483809354,-122.163806575581,6.95540102478117
37.432815370227,-122.163773033878,0.11339699011296
37.4328192533089,-122.163771503085,9.82442003116012
37.4328654941571,-122.163822266675,5.8491607606411
37.4328544385525,-122.163802474442,4.03284433390945
37.4328947725601,-122.163711580421,13.3479691734537
37.4329253173974,-122.16376607552,8.71901876945049
37.4329234556488,-122.16371084398,5.69599487818778
37.432941234502,-122.163752925294,9.24306393135339
37.4329997637874,-122.163721566584,6.85357149597257
37.4330407657581,-122.163701019976,9.55380695406348
37.4330516031856,-122.163632876724,9.68849150277674
37.4331109716417,-122.163679329713,4.97301825601608
37.4330837640274,-122.163730532913,11.7655562190339
37.4331083913025,-122.16367892278,5.38658189587295
37.4331640193094,-122.163668346724,13.7559877103195
37.4331811043958,-122.163573989842,11.7763694049791
37.433246282375,-122.16363344943,17.7624944485724
37.4332669205271,-122.163658692296,10.5889417938888
37.4332805101062,-122.163609557585,7.66095935273916
37.4332768957145,-122.163609179709,7.349041800946
37.4333067530289,-122.163619065147,14.1376992492005
37.4333786944753,-122.163586182776,10.1690359972417
37.4333597521858,-122.163635620788,9.04937014728785
37.4333624143132,-122.1636387758,10.4527339665219
37.4334812502055,-122.1635546904,11.2118919463828
37.4334594576811,-122.163565865295,6.18828481528908
37.4335344085422,-122.163515478994,-0.307836613617837
37.4335457292352,-122.163563208461,6.99150621984154
37.433574588104,-122.163571111544,13.427887042053
37.4336354220258,-122.163565528749,2.95289034117013
37.4335862619194,-122.163485582785,8.72350346855819
37.4336889676007,-122.163552989855,10.2896124077961
37.4337344170674,-122.163460167274,6.94661145471036
37.4337011660346,-122.163493425137,14.8054223963991
37.4336887637592,-122.163502731153,21.6875229924917
37.4337290509421,-122.163511341649,6.10081013292074
37.4337774793114,-122.163445504249,13.3360728481784
37.4338019496283,-122.163372449214,9.94470042269677
37.4338795519193,-122.163492864625,6.30041471216828
37.4338334138253,-122.163518087633,21.0827929638326
37.4338932249706,-122.163490687334,14.88079808373
37.43389538006,-122.163421237415,16.1074051558971
37.4339695389075,-122.163430745899,18.7846048809588
37.4339812470638,-122.163397117727,7.60084378439933
37.4339774762203,-122.163336748473,14.5855320105329
37.4339686577815,-122.163387094758,15.9858737746254
37.4340737872315,-122.163370891504,9.07047979719937
37.4340541815005,-122.163360436401,17.4196059033275
37.4340535215258,-122.163383847093,17.4230733914301
37.434123203974,-122.163451049887,6.57637624908239
37.4341371238078,-122.163482555781,10.8428445467725
37.4342255589149,-122.163453995529,16.1262565869838
37.434241126878,-122.16350158086,14.7544106021523
37.4342231377083,-122.163505938392,0.669413396157324
37.4342767971809,-122.163514740172,10.6338063683361
37.4343293299879,-122.163443217725,15.594305745326
37.4343254301993,-122.163465161938,15.4226674549282
37.4343335304889,-122.163459097721,10.036599682644
37.4344047498412,-122.163488376775,12.5686031198129
37.434437638189,-122.163511767198,13.4316126620397
37.4344541546848,-122.163441370698,11.5441111652181
37.4344616728816,-122.163415374398,9.45553531963378
37.4344902044826,-122.163436253387,7.20755073335022
37.4345116680498,-122.163418071,12.3727875938639
37.4345350739436,-122.163431590921,14.8627547444776
37.4345846417619,-122.163424453721,12.8464375259355
37.4346188470938,-122.163354117352,16.424687223509
37.4346370249431,-122.163445505076,13.6823024880141
37.4346204720022,-122.163413627744,15.0464387815446
37.4346726895125,-122.163464462177,8.76844461169094
37.4346958857858,-122.163443524854,17.4009440010414
37.4347772826051,-122.163460194998,13.6535478085279
37.4347927377385,-122.163486916915,15.1626631114632
37.4348761806469,-122.16347039294,3.47739081829786
37.4349132733289,-122.163479263071,0.274724781513214
37.4348467713466,-122.163471447538,16.4337503593415
37.4349465376105,-122.163450781612,12.7709492836148
37.4349761800115,-122.163426820439,-2.75515791494399
37.4349621980223,-122.163476166409,5.12210497353226
37.4350180344295,-122.163462532357,2.13877155631781
37.434990276737,-122.163522179762,3.53756467718631
37.435019999193,-122.163499030501,9.03672725334764
37.4350327387177,-122.163549312916,-0.0187302939593792
37.4351213294652,-122.16348679999,13.9000900452957
37.4351172025304,-122.16346425064,12.2593002570793
37.4351358669275,-122.163462139528,2.4654851006344
37.4351745064925,-122.163425813894,14.2926044650376
37.4351974224328,-122.16339921159,8.63348699640483
37.4352095750908,-122.163463987904,5.76848524715751
37.4352878844395,-122.163440805866,2.0550440903753
37.435269471558,-122.16348917341,12.2834130870178
37.4353058454413,-122.163402509223,10.996794953011
37.4353120208948,-122.163438689967,9.79736687429249
37.4353384721402,-122.163412417797,11.6648376882076
37.4353719157595,-122.163363024542,4.3696101680398
37.4354189645126,-122.163354651233,1.8235180452466
37.4354515482127,-122.163339504982,12.0534556452185
37.4354395212292,-122.163334378392,2.87026574742049
37.435549075165,-122.163424105799,-8.62461515516043
37.4355005058631,-122.163347478724,-5.04086491372436
37.4354697357335,-122.163320624493,16.8325936831534
37.4355239660578,-122.16329684048,1.39934797771275
37.4356471542613,-122.163339819429,3.20269052032381
37.4356115797335,-122.163305769387,7.94079105742276
37.4355773388772,-122.163295804979,12.4959257468581
37.4357210749126,-122.163332937152,11.3079088805243
37.4356878450846,-122.163244637901,-4.87548732291907
37.4356976425092,-122.163323376968,22.8907212736085
37.4357760875847,-122.163315113409,9.40343113429844
37.4358365160132,-122.163304452699,4.21871186979115
37.435808633974,-122.163203835004,16.7758211903274
37.4359173142728,-122.163267704576,5.13790130801499
37.4358432521335,-122.163317481528,5.95345532521605
37.435933196606,-122.163280224216,11.3571450440213
37.4359955217214,-122.163341157139,3.94790606293827
37.4359228403733,-122.163410290042,12.4223887007684
37.4360087341677,-122.163337981038,0.280113169923425
37.436003674004,-122.16338107315,4.01758663728833
37.4360018100063,-122.163441680178,1.56775900162756
37.4360321935223,-122.163473893095,14.5276126423851
37.436057441957,-122.163509712512,10.6961335279047
37.4360718835255,-122.163569775353,11.4478693790734
37.436086530102,-122.16354054024,12.3074072944
37.4361815083923,-122.163564648329,4.81935238279402
37.4361529679055,-122.163631914007,3.76870041154325
37.4362040423723,-122.163690284655,9.90570270176977
37.4361836872755,-122.163674869008,4.41071583610028
37.4362193876666,-122.163727118004,-9.01064664125443
37.4361691127152,-122.163750062528,8.83088310901076
37.4362567678141,-122.16383691376,-6.1149406246841
37.4362228077719,-122.163793560106,4.69696738291532
37.4362518349143,-122.163839243105,14.9135021297261
37.4362397286587,-122.163823819822,8.24025113321841
37.4362914724266,-122.163864833764,5.54012498538941
37.4362741129575,-122.163922446205,-0.910033157095313
37.4363719665523,-122.16393993386,2.42615099996328
37.4363641756104,-122.163899597062,0.743410076014698
37.4363974079395,-122.163917240522,-11.5262142717838
37.4364636969234,-122.163905179109,-3.43972509540617
37.436396736715,-122.163946638561,4.75080153811723
37.436470028146,-122.163940391369,-0.389958502724767
37.4364514955605,-122.164020888712,5.86556578148156
37.4364521486962,-122.164031044442,11.2429086808115
37.4364646116299,-122.164114807887,11.9380731647834
37.4365440114118,-122.164171372464,16.9996879315004
37.4365110683098,-122.164134710071,3.66969686001539
37.4365010621238,-122.164136398884,19.714926738292
37.4365984111212,-122.164151616827,4.71136939432472
37.4365579179132,-122.164219644671,8.59978247247636
37.4365715219835,-122.16426899133,8.26228395104408
37.4366122178592,-122.164288568459,12.4255992472172
37.4366315163228,-122.164261276765,0.0529123125597835
37.436698566333,-122.164293626246,-5.83242321480066
37.4366659766706,-122.164288013241,1.17314806394279
37.436667324633,-122.164278681053,-1.99676158465445
37.4367122579082,-122.164389962592,2.57016301807016
37.4366863827777,-122.164424489748,6.279815223068
37.4367152710038,-122.164461977457,5.08117726724595
37.4367321113799,-122.164467453677,9.29634039476514
37.4367605983142,-122.16447818935,-5.2057115919888
37.4368210790529,-122.164497642059,5.22350766509771
37.4367584914146,-122.16453188896,8.05032896995544
37.4369526913658,-122.164524034301,-14.0836741812527
37.4369181363936,-122.164601763141,-9.70599173102528
37.4368985666247,-122.164626937691,6.17441712319851
37.4369114344951,-122.164655482393,-2.17540275491774
37.4368657354705,-122.16468226152,5.43564369250089
37.4370279427162,-122.16472732473,-3.38568287342787
37.4369779412939,-122.164734645586,-5.44533579330891
37.4369370284921,-122.164765809781,10.1579204462469
37.4369108270661,-122.164684318683,11.0107796303928
37.4370859048441,-122.16473359109,2.04655569978058
37.436965301067,-122.164756471168,2.47025700937957
37.4369994360055,-122.164859888134,-2.32226758636534
37.4370790408677,-122.164901580309,-3.07673917803913
37.4370998931674,-122.164920832992,-7.67153388820589
37.4370682058143,-122.164961537692,1.55767304450274
37.4370949221436,-122.164976802471,6.29615694843233
37.4371352566601,-122.165006324143,8.23828779626638
37.4371546644574,-122.165061529278,9.78925779554993
37.437253798649,-122.165004887147,-5.47632968891412
37.4371515270264,-122.165063976464,-5.51109921000898
37.4372783703223,-122.165089945691,-0.955632946453989
37.4372819530871,-122.165171361667,-23.9159794738516
37.437193416683,-122.165176185631,0.392756764777005
37.4373456889558,-122.165183174336,-13.9403951298445
37.4372335664266,-122.16523496475,6.98500450327992
37.4372160036537,-122.165252497335,7.94175573252141
37.4373406495581,-122.165309548652,-14.3653907263651
37.4373391261462,-122.165396978529,-8.03663154318929
37.4373009062936,-122.165376324384,-8.49570279475302
37.4372693282366,-122.165419894502,7.8253862913698
37.4372790718863,-122.165555173582,9.97793692722917
37.4372333042271,-122.165471970751,-3.76879322342575
37.4372258581191,-122.165470171262,6.72186819743365
37.4371711257264,-122.165555177581,7.00338743440807
37.4371529354534,-122.165578228386,-5.34714199602604
37.4370761309816,-122.16575273637,14.7549517275766
37.4371040450135,-122.165712695991,10.2997438693419
37.4370525769534,-122.165722446601,21.3255120469257
37.4370653145093,-122.165697701049,13.0607893532142
37.4370602167941,-122.165693579271,7.41282666288316
37.436896651099,-122.165723826529,26.8363426281139
37.4370535196743,-122.165632744325,-9.30237856600434
37.4369523851553,-122.165715244129,11.2357131820172
37.4368647639713,-122.165698013393,23.6433609463274
37.4369177102681,-122.16564379644,4.15881159249693
37.4369187530268,-122.165643691575,5.39027860108763
37.4368583783418,-122.165669981657,8.15329510252923
37.4368592506184,-122.165733508371,4.55224539712071
37.4368606532334,-122.165667937596,-1.89444038458169
37.4368069150025,-122.165676724632,-5.54007326532155
37.4367217178887,-122.165704928042,10.0126863215119
37.4366921221689,-122.165743510791,16.2842403240502
37.4366905301074,-122.165689544827,1.46800045017153
37.4365865581887,-122.165807831369,20.1934956368059
37.4365444315211,-122.165867131497,16.1491637350991
37.4365906145434,-122.165789314483,12.6720809815452
37.4365715219616,-122.165807974868,7.10354587063193
37.4365015750966,-122.165748639287,9.63534417189658
37.4365317164373,-122.165733658726,4.22711281385273
37.4364432252694,-122.165710581599,8.88088244199753
37.4364009701613,-122.165713812783,7.05346616823226
37.4364488506395,-122.165695734886,8.40948880743235
37.4363990799415,-122.165708927848,4.50030443072319
37.4363875866246,-122.165721334569,-4.43752865679562
37.4363220620294,-122.165788846502,17.7326878542081
37.4361957473254,-122.165841942511,26.0824564630166
37.4362039057732,-122.165728209817,15.592555697076
37.4362365214509,-122.165745759628,3.74010266922414
37.4362143047699,-122.165739912019,3.35265855491161
37.4361830507727,-122.16571915603,-0.0997165823355317
37.4361263905599,-122.165766695576,18.144340605475
37.4361489509976,-122.165734259386,-0.668911142274737
37.4360776022153,-122.165769445291,12.5085321897641
37.4360317626361,-122.165722499525,3.23148845788091
37.4360358300355,-122.165742044175,0.869859206490219
37.4359736669348,-122.165786342759,12.6067634699866
37.4359585935466,-122.165771817263,14.9047230575234
37.4359684163685,-122.165733007787,1.77427055966109
37.4358981545505,-122.165756194849,4.67642713338137
37.4358821516856,-122.165779630253,24.1684311544523
37.4358785376772,-122.165725364055,-8.81647324562073
37.4358295623701,-122.165703443837,6.16970702260733
37.4357986407433,-122.165722519303,8.11455156002194
37.4357477069617,-122.16579623987,26.1252773571759
37.4357612594072,-122.165775552638,8.90764803811908
37.4357367878808,-122.165778652311,-3.63748611230403
37.4356225624729,-122.165774238059,11.5708952508867
37.4355832720639,-122.165744076166,21.3171343998984
37.4355840275458,-122.165791540048,20.9170739706606
37.4355366268404,-122.16581274874,13.3513161856681
37.4355595533623,-122.165801971272,7.7871226305142
37.4355271777373,-122.165794942698,15.7815262358636
37.4355297476051,-122.165789452911,8.46267004217952
37.4354861001751,-122.165758271186,12.6083292132244
37.435474549696,-122.165760865629,-1.2944536684081
37.4354369769618,-122.165811837792,10.0594820259139
37.4354304470323,-122.165772398809,7.20634146034718
37.4353688389349,-122.165805129468,10.9987245369703
37.4353132945807,-122.165845377321,11.5784755153582
37.4353389035403,-122.165856134404,18.9475270910189
37.4352842098423,-122.165856505721,4.04378666914999
37.4352705617288,-122.165840153478,16.5147230997682
37.4352438316176,-122.165879548286,7.28190740849823
37.4352438897941,-122.165871307296,8.64576670806855
37.4352066058706,-122.165866443309,11.2764336308464
37.4352130434899,-122.165891746531,10.3936283178627
37.435125845933,-122.165887921932,14.0551729984581
37.4351265082805,-122.165925551643,7.03936519473791
37.4350344240327,-122.165944787509,24.0329733556136
37.4350375985916,-122.165948763616,19.1882216539234
37.4350196632143,-122.165939034429,16.8001829693094
37.4349651643316,-122.165913206398,9.97888795472682
37.4349353321984,-122.165928671405,25.8024059878662
37.4349250255077,-122.165934755065,15.6548773683608
37.4348954561266,-122.165946097215,10.8368159439415
37.4348752352663,-122.165970813055,20.9804390175268
37.4347998736803,-122.166014368494,31.1952847940847
37.4348107137389,-122.16594692301,9.94200058281422
37.4347876010754,-122.165957751777,8.30323417112231
37.4347593286285,-122.165992880106,15.3436625674367
37.4347391104233,-122.165982328438,15.1445222673938
37.434701871169,-122.165981422265,7.37811946030706
37.4346768652832,-122.165969775696,-2.7731505529955
37.434691194206,-122.166034564509,8.3462974736467
37.4346589785786,-122.166045378524,17.5191059932113
37.4346085820161,-122.166013511104,21.5457718279213
37.4345443880163,-122.165981964267,21.3015862423927
37.4345312506221,-122.16603699519,2.36315701995045
37.4345623917621,-122.166039362943,3.19282955862582
37.4345279195507,-122.166034693286,23.5713204843923
37.4344285963859,-122.16604187207,19.7812057407573
37.4343906752502,-122.166032623812,18.0366179002449
37.4343664500247,-122.165941666275,2.88015536498278
37.4343967912663,-122.165977022865,14.8958273166791
37.4343549179346,-122.165878684546,10.5878459122032
37.4343686873177,-122.165884056867,11.7792770955712
37.4344251208665,-122.165842634178,-0.668792329728603
37.4343366526934,-122.165827630105,9.13152418844402
37.4343506477881,-122.165807691799,15.5267192432657
37.434357418236,-122.165820355624,7.25979732815176
37.4343339753661,-122.165676493585,8.69929587375373
37.4342989388421,-122.165693183389,7.83946406468749
37.4342605449612,-122.165681950976,8.55762935150415
37.4341968651061,-122.16565772649,5.20709908474237
37.4342251233595,-122.165680481281,16.6600270690396
37.4341755372936,-122.165738904677,9.62174306530505
37.4341182494915,-122.165793634314,20.8017487861216
37.434192536034,-122.16587863361,18.3872652268037
37.4341013127442,-122.165877700499,16.9744092328474
37.4340789570013,-122.165889895669,22.6935949809849
37.4340473726421,-122.165951998532,18.9079036973417
37.4339960867952,-122.165956996994,34.9756085192785
37.4339878265325,-122.165974209288,17.6948512289673
37.4340308876634,-122.166004965295,8.58101859781891
37.4339584260118,-122.166129274978,14.2856209743768
37.4339423977795,-122.166080404052,17.1284004542977
37.4339971790959,-122.166043160347,7.92412065342069
37.4339590292917,-122.166125245502,4.74267702549696
37.4339485837483,-122.166113705751,19.0975188799202
37.4339816050064,-122.166166218217,1.93756400514394
37.4339416901976,-122.166125286956,9.61421077977866
37.4338946573137,-122.166231635825,19.5014876630157
37.433861106345,-122.166334744889,5.87496070936322
37.4338803087533,-122.166330903972,16.9735176339746
37.4338156814598,-122.166289275278,18.8797141779214
37.4338319893659,-122.166311995074,19.6620203983039
37.433794913224,-122.166369297912,18.4190525747836
37.4338249126224,-122.166465180704,12.2520089438185
37.4338191208919,-122.166388414358,5.93637568783015
37.4338337154934,-122.166427661555,9.16766426991671
37.4338816127527,-122.166470211403,16.0861719502136
37.4339179091751,-122.166400460909,1.22126670088619
37.4339153728518,-122.166439919202,12.6478979289532
37.4339417345433,-122.166486080222,17.4811278777197
37.4339036267587,-122.166391713919,2.22903827112168
37.4339821301223,-122.166498016159,2.68429563753307
37.4340612095534,-122.166556065765,13.7009782399982
37.4340252866689,-122.166500063645,7.77233545668423
37.4340963463258,-122.166525655324,11.5086218258366
37.4340839408253,-122.166514772372,8.06903111748397
37.4340775425495,-122.16654565378,3.18685502186418
37.4342217282291,-122.166623980397,9.86263649538159
37.4341892166467,-122.166652893543,-0.0971184652298689
37.4341955205332,-122.166700760228,0.798508644104004
37.4341866107089,-122.166781700001,10.671904111281
37.4342030149878,-122.166710078059,11.2999253924936
37.434260273237,-122.166753156597,12.9809293411672
37.4342651611139,-122.166842051511,16.5750345792621
37.4342581847958,-122.166885184004,13.3144807079807
37.4343283053045,-122.166862913597,10.2059291787446
37.4343221236215,-122.166863018579,7.1957340715453
37.4342970609149,-122.166884311072,3.39227918721735
37.4342945960283,-122.166968808461,9.18297649826854
37.434358346552,-122.166982066999,10.4012281196192
37.43435350074,-122.167042975436,2.91025894600898
37.4343829045191,-122.167037998826,8.71707179304212
37.4344137845365,-122.167060189883,-1.08132165390998
37.4343758849688,-122.167170170505,23.229260860011
37.4343910194752,-122.167142343571,12.9201290905476
37.4343960801847,-122.167148232038,6.32619964983314
37.4344354313926,-122.16718334423,11.9670009035617
37.4344454051068,-122.167228609457,12.7003027759492
37.4344626857284,-122.167228174451,11.6339246667922
37.4344552263302,-122.167286080386,19.7224825872108
37.4344376057267,-122.167288326219,-2.44022073131055
37.4345353937313,-122.167352235799,7.7830855846405
37.4345040473331,-122.167408822273,15.5699271606281
37.4344922092726,-122.167433045977,25.1898238314316
37.4345513990296,-122.167509604,21.1871943622828
37.4345873774166,-122.167516343809,7.41911873500794
37.4345862308524,-122.167557442449,16.9434039248154
37.4345818490694,-122.167573188647,22.0465973094106
37.4345191504782,-122.1676387034,32.2672521043569
37.434571896775,-122.167661737386,21.4302498158067
37.434587369526,-122.167647834188,-0.897827084176242
37.4345811812862,-122.167664350401,10.3910724660382
37.4346324485396,-122.167724408539,14.0015538111329
37.4346131824022,-122.16779402521,6.92271754704416
37.4345661401155,-122.167939850901,32.5046549700201
37.4345823224783,-122.167828014276,29.0050960415974
37.4346201377229,-122.167898545631,22.4708948740736
37.4346400460437,-122.167877954736,8.42897684406489
37.4346484837718,-122.167969314171,14.0350587954745
37.4346460581713,-122.167900215615,15.71072045248
37.4346637608475,-122.167957945525,9.39618750289083
37.4346802763005,-122.168009704642,11.6038027713075
37.4347024999784,-122.168046642462,4.28575533442199
37.4347303711913,-122.168061006517,10.8422419447452
37.4347567053727,-122.167972636924,4.85632190201432
37.4347812930421,-122.167994073454,13.6157173803076
37.4347672303091,-122.167998473294,13.8746593976393
37.4348408801468,-122.167927489624,2.66271575447172
37.4348546881104,-122.167930136462,16.6332680461928
37.4348354269574,-122.167945073199,15.3439189065248
37.4349220485498,-122.167916538228,1.52658431138843
37.4349073948744,-122.16783156424,6.51832807343453
37.4349340201655,-122.167835173335,9.99662874545902
37.4349680916361,-122.167818698317,26.3514513578266
37.4350095794078,-122.167902581742,22.4305692492053
37.4350499229589,-122.167836957208,5.54499330092221
37.4350553096497,-122.167745166962,15.8463253658265
37.4351480364976,-122.167846942297,7.99184010736644
37.4351853005249,-122.167778626848,7.40433470346034
37.435138990785,-122.167742579018,25.2800948517397
37.4352346447253,-122.167738742108,1.81678085960448
37.4352309529257,-122.167744956636,1.01457805372775
37.4352877610702,-122.167743968063,18.3762941891328
37.4353458371582,-122.16780674882,2.96943350695074
37.4353065034656,-122.167746419189,-0.719295340590179
37.4353018717186,-122.167807406962,-5.86088953539729
37.4353697474582,-122.167725352378,7.02216155081987
37.4353870815156,-122.167711015058,4.84260017517954
37.4354247958691,-122.167726508418,6.72300549130887
37.4354343711067,-122.167749436457,19.762406969443
37.4355253213221,-122.167686632289,5.54813458304852
37.4355646619705,-122.167695871918,2.66935917269439
37.4355775120544,-122.167608994844,10.1219502026215
37.4355319433469,-122.167637033122,7.56097366567701
37.435613262611,-122.167642266296,-7.19817583076656
37.4356104692087,-122.167653709576,6.76697574369609
37.4356480888202,-122.167667903022,5.25085892900825
37.4356874954718,-122.167616786587,11.3304261909798
37.4357159397549,-122.167626811818,2.86194964312017
37.4357187618472,-122.167642905569,0.0640699528157711
37.4357701080672,-122.167615386584,11.089183922857
37.4357765951646,-122.167553888768,16.7354968106374
37.4357925085229,-122.167565350628,9.91907241009176
37.435817441309,-122.167591958513,10.4130498524755
37.4358666255089,-122.167562421858,3.989800196141
37.4359028017094,-122.16754866356,2.47319182101637
37.4359258781195,-122.167590558718,18.9519795002416
37.4359695346309,-122.167553770798,10.1915848040953
37.4360284763102,-122.167520403251,4.65601754467934
37.4360678581335,-122.167458137701,9.99158650822937
37.4360817019868,-122.167476905806,8.7980393441394
37.436057421955,-122.167538976963,7.18540049903095
37.4361846610519,-122.167495951699,-6.55049454607069
37.4361207352928,-122.167535574931,11.487903509289
37.4361201676488,-122.16748721068,9.16776461992413
37.43627067382,-122.167502972291,3.57269401662052
37.4361623182265,-122.167461215756,22.7601648857817
37.4362394461121,-122.16740946536,17.0587777057663
37.4362453117363,-122.167463881435,13.0608389060944
37.4363303388439,-122.16750815783,7.4198377514258
37.4362675540164,-122.167446305476,12.4963677637279
37.4363368504049,-122.167414026597,2.45918786339462
37.4364103051478,-122.167422405649,1.46866941079497
37.4364117669053,-122.167417478046,11.0026354296133
37.4364988897362,-122.167357667288,0.958430708386004
37.4364594969472,-122.167416650122,13.0840853778645
37.4365066136566,-122.16733348155,13.8749245693907
37.4365640107385,-122.167343318608,19.5025397790596
37.4365648542012,-122.167347896599,15.0908007947728
37.4365313935183,-122.167369406437,10.0777262160555
37.436600970165,-122.167314451025,-5.93090242985636
37.4366431689905,-122.167254430077,1.90498341154307
37.436645334141,-122.167316542009,13.5425168918446
37.4366080022751,-122.167215910239,27.5931747909635
37.4367043838301,-122.1673364715,-0.872042684815824
37.4367177392847,-122.16728474456,7.03440193552524
37.4367304389769,-122.167288628653,21.4391285581514
37.436829768843,-122.167255092457,4.43776241224259
37.4368770018342,-122.167256171173,2.71614782884717
37.4368713373185,-122.167230726187,8.44070946797729
37.4368852865636,-122.167254764591,-0.36030681990087
37.4368941882577,-122.167262476164,17.8727534348145
37.4369254134941,-122.167241997309,6.0015084547922
37.4369349325596,-122.167208140452,-2.97205016762018
37.4369509569946,-122.167238817057,16.3207717500627
37.4369741970353,-122.167135231996,3.93144842237234
37.4370198867264,-122.16715502549,14.7568815946579
37.4370532914512,-122.167145313827,3.5410291524604
37.437134791619,-122.167145714182,9.94521036185324
37.4371249161665,-122.167105097094,7.60656688082963
37.4371487879092,-122.167122162149,11.2500786371529
37.4372068578147,-122.167149015214,8.72244367003441
37.4371918997023,-122.16715165303,5.01606280915439
37.4372293714964,-122.167117469058,6.39477031305432
