1.64566E+12,37.43197677,-122.164228,13.58483359
1.64566E+12,37.43201168,-122.1641708,12.08107849
1.64566E+12,37.43201941,-122.1641371,4.925902396
1.64566E+12,37.43207811,-122.1641181,13.72119638
1.64566E+12,37.43208131,-122.1641896,11.4264194
1.64566E+12,37.43212698,-122.1641505,9.259390898
1.64566E+12,37.43216394,-122.1641356,3.422704265
1.64566E+12,37.43219975,-122.1641384,7.700006328
1.64566E+12,37.43219843,-122.1640881,6.264147533
1.64566E+12,37.43218458,-122.1640821,17.64574744
1.64566E+12,37.43228362,-122.164017,12.02745333
1.64566E+12,37.43230432,-122.1641141,3.614485288
1.64566E+12,37.43230877,-122.1640161,10.04399849
1.64566E+12,37.43232616,-122.1640202,15.79116218
1.64566E+12,37.43238791,-122.1639891,9.865690704
1.64566E+12,37.43243191,-122.1640145,19.46247656
1.64566E+12,37.43244717,-122.1639805,6.954062297
1.64566E+12,37.43248821,-122.1639912,10.11753653
1.64566E+12,37.43245793,-122.1639164,0.460459737
1.64566E+12,37.43251269,-122.1639758,5.509381102
1.64566E+12,37.43252787,-122.1639299,8.232709666
1.64566E+12,37.43256132,-122.1638979,10.12419943
1.64566E+12,37.43253444,-122.1637962,8.430162233
1.64566E+12,37.43261584,-122.1638375,21.30122855
1.64566E+12,37.43262683,-122.1637702,18.08344746
1.64566E+12,37.43266662,-122.1638506,3.823986163
1.64566E+12,37.43270946,-122.1638464,8.382312827
1.64566E+12,37.43272237,-122.1638207,6.970726453
1.64566E+12,37.43274838,-122.1638066,6.955401025
1.64566E+12,37.43281537,-122.163773,0.11339699
1.64566E+12,37.43281925,-122.1637715,9.824420031
1.64566E+12,37.43286549,-122.1638223,5.849160761
1.64566E+12,37.43285444,-122.1638025,4.032844334
1.64566E+12,37.43289477,-122.1637116,13.34796917
1.64566E+12,37.43292532,-122.1637661,8.719018769
1.64566E+12,37.43292346,-122.1637108,5.695994878
1.64566E+12,37.43294123,-122.1637529,9.243063931
1.64566E+12,37.43299976,-122.1637216,6.853571496
1.64566E+12,37.43304077,-122.163701,9.553806954
1.64566E+12,37.4330516,-122.1636329,9.688491503
1.64566E+12,37.43311097,-122.1636793,4.973018256
1.64566E+12,37.43308376,-122.1637305,11.76555622
1.64566E+12,37.43310839,-122.1636789,5.386581896
1.64566E+12,37.43316402,-122.1636683,13.75598771
1.64566E+12,37.4331811,-122.163574,11.7763694
1.64566E+12,37.43324628,-122.1636334,17.76249445
1.64566E+12,37.43326692,-122.1636587,10.58894179
1.64566E+12,37.43328051,-122.1636096,7.660959353
1.64566E+12,37.4332769,-122.1636092,7.349041801
1.64566E+12,37.43330675,-122.1636191,14.13769925
1.64566E+12,37.43337869,-122.1635862,10.169036
1.64566E+12,37.43335975,-122.1636356,9.049370147
1.64566E+12,37.43336241,-122.1636388,10.45273397
1.64566E+12,37.43348125,-122.1635547,11.21189195
1.64566E+12,37.43345946,-122.1635659,6.188284815
1.64566E+12,37.43353441,-122.1635155,-0.307836614
1.64566E+12,37.43354573,-122.1635632,6.99150622
1.64566E+12,37.43357459,-122.1635711,13.42788704
1.64566E+12,37.43363542,-122.1635655,2.952890341
1.64566E+12,37.43358626,-122.1634856,8.723503469
1.64566E+12,37.43368897,-122.163553,10.28961241
1.64566E+12,37.43373442,-122.1634602,6.946611455
1.64566E+12,37.43370117,-122.1634934,14.8054224
1.64566E+12,37.43368876,-122.1635027,21.68752299
1.64566E+12,37.43372905,-122.1635113,6.100810133
1.64566E+12,37.43377748,-122.1634455,13.33607285
1.64566E+12,37.43380195,-122.1633724,9.944700423
1.64566E+12,37.43387955,-122.1634929,6.300414712
1.64566E+12,37.43383341,-122.1635181,21.08279296
1.64566E+12,37.43389322,-122.1634907,14.88079808
1.64566E+12,37.43389538,-122.1634212,16.10740516
1.64566E+12,37.43396954,-122.1634307,18.78460488
1.64566E+12,37.43398125,-122.1633971,7.600843784
1.64566E+12,37.43397748,-122.1633367,14.58553201
1.64566E+12,37.43396866,-122.1633871,15.98587377
1.64566E+12,37.43407379,-122.1633709,9.070479797
1.64566E+12,37.43405418,-122.1633604,17.4196059
1.64566E+12,37.43405352,-122.1633838,17.42307339
1.64566E+12,37.4341232,-122.163451,6.576376249
1.64566E+12,37.43413712,-122.1634826,10.84284455
1.64566E+12,37.43422556,-122.163454,16.12625659
1.64566E+12,37.43424113,-122.1635016,14.7544106
1.64566E+12,37.43422314,-122.1635059,0.669413396
1.64566E+12,37.4342768,-122.1635147,10.63380637
1.64566E+12,37.43432933,-122.1634432,15.59430575
1.64566E+12,37.43432543,-122.1634652,15.42266745
1.64566E+12,37.43433353,-122.1634591,10.03659968
1.64566E+12,37.43440475,-122.1634884,12.56860312
1.64566E+12,37.43443764,-122.1635118,13.43161266
1.64566E+12,37.43445415,-122.1634414,11.54411117
1.64566E+12,37.43446167,-122.1634154,9.45553532
1.64566E+12,37.4344902,-122.1634363,7.207550733
1.64566E+12,37.43451167,-122.1634181,12.37278759
1.64566E+12,37.43453507,-122.1634316,14.86275474
1.64566E+12,37.43458464,-122.1634245,12.84643753
1.64566E+12,37.43461885,-122.1633541,16.42468722
1.64566E+12,37.43463702,-122.1634455,13.68230249
1.64566E+12,37.43462047,-122.1634136,15.04643878
1.64566E+12,37.43467269,-122.1634645,8.768444612
1.64566E+12,37.43469589,-122.1634435,17.400944
1.64566E+12,37.43477728,-122.1634602,13.65354781
1.64566E+12,37.43479274,-122.1634869,15.16266311
1.64566E+12,37.43487618,-122.1634704,3.477390818
1.64566E+12,37.43491327,-122.1634793,0.274724782
1.64566E+12,37.43484677,-122.1634714,16.43375036
1.64566E+12,37.43494654,-122.1634508,12.77094928
1.64566E+12,37.43497618,-122.1634268,-2.755157915
1.64566E+12,37.4349622,-122.1634762,5.122104974
1.64566E+12,37.43501803,-122.1634625,2.138771556
1.64566E+12,37.43499028,-122.1635222,3.537564677
1.64566E+12,37.43502,-122.163499,9.036727253
1.64566E+12,37.43503274,-122.1635493,-0.018730294
1.64566E+12,37.43512133,-122.1634868,13.90009005
1.64566E+12,37.4351172,-122.1634643,12.25930026
1.64566E+12,37.43513587,-122.1634621,2.465485101
1.64566E+12,37.43517451,-122.1634258,14.29260447
1.64566E+12,37.43519742,-122.1633992,8.633486996
1.64566E+12,37.43520958,-122.163464,5.768485247
1.64566E+12,37.43528788,-122.1634408,2.05504409
1.64566E+12,37.43526947,-122.1634892,12.28341309
1.64566E+12,37.43530585,-122.1634025,10.99679495
1.64566E+12,37.43531202,-122.1634387,9.797366874
1.64566E+12,37.43533847,-122.1634124,11.66483769
1.64566E+12,37.43537192,-122.163363,4.369610168
1.64566E+12,37.43541896,-122.1633547,1.823518045
1.64566E+12,37.43545155,-122.1633395,12.05345565
1.64566E+12,37.43543952,-122.1633344,2.870265747
1.64566E+12,37.43554908,-122.1634241,-8.624615155
1.64566E+12,37.43550051,-122.1633475,-5.040864914
1.64566E+12,37.43546974,-122.1633206,16.83259368
1.64566E+12,37.43552397,-122.1632968,1.399347978
1.64566E+12,37.43564715,-122.1633398,3.20269052
1.64566E+12,37.43561158,-122.1633058,7.940791057
1.64566E+12,37.43557734,-122.1632958,12.49592575
1.64566E+12,37.43572107,-122.1633329,11.30790888
1.64566E+12,37.43568785,-122.1632446,-4.875487323
1.64566E+12,37.43569764,-122.1633234,22.89072127
1.64566E+12,37.43577609,-122.1633151,9.403431134
1.64566E+12,37.43583652,-122.1633045,4.21871187
1.64566E+12,37.43580863,-122.1632038,16.77582119
1.64566E+12,37.43591731,-122.1632677,5.137901308
1.64566E+12,37.43584325,-122.1633175,5.953455325
1.64566E+12,37.4359332,-122.1632802,11.35714504
1.64566E+12,37.43599552,-122.1633412,3.947906063
1.64566E+12,37.43592284,-122.1634103,12.4223887
1.64566E+12,37.43600873,-122.163338,0.28011317
1.64566E+12,37.43600367,-122.1633811,4.017586637
1.64566E+12,37.43600181,-122.1634417,1.567759002
1.64566E+12,37.43603219,-122.1634739,14.52761264
1.64566E+12,37.43605744,-122.1635097,10.69613353
1.64566E+12,37.43607188,-122.1635698,11.44786938
1.64566E+12,37.43608653,-122.1635405,12.30740729
1.64566E+12,37.43618151,-122.1635646,4.819352383
1.64566E+12,37.43615297,-122.1636319,3.768700412
1.64566E+12,37.43620404,-122.1636903,9.905702702
1.64566E+12,37.43618369,-122.1636749,4.410715836
1.64566E+12,37.43621939,-122.1637271,-9.010646641
1.64566E+12,37.43616911,-122.1637501,8.830883109
1.64566E+12,37.43625677,-122.1638369,-6.114940625
1.64566E+12,37.43622281,-122.1637936,4.696967383
1.64566E+12,37.43625183,-122.1638392,14.91350213
1.64566E+12,37.43623973,-122.1638238,8.240251133
1.64566E+12,37.43629147,-122.1638648,5.540124985
1.64566E+12,37.43627411,-122.1639224,-0.910033157
1.64566E+12,37.43637197,-122.1639399,2.426151
1.64566E+12,37.43636418,-122.1638996,0.743410076
1.64566E+12,37.43639741,-122.1639172,-11.52621427
1.64566E+12,37.4364637,-122.1639052,-3.439725095
1.64566E+12,37.43639674,-122.1639466,4.750801538
1.64566E+12,37.43647003,-122.1639404,-0.389958503
1.64566E+12,37.4364515,-122.1640209,5.865565781
1.64566E+12,37.43645215,-122.164031,11.24290868
1.64566E+12,37.43646461,-122.1641148,11.93807316
1.64566E+12,37.43654401,-122.1641714,16.99968793
1.64566E+12,37.43651107,-122.1641347,3.66969686
1.64566E+12,37.43650106,-122.1641364,19.71492674
1.64566E+12,37.43659841,-122.1641516,4.711369394
1.64566E+12,37.43655792,-122.1642196,8.599782472
1.64566E+12,37.43657152,-122.164269,8.262283951
1.64566E+12,37.43661222,-122.1642886,12.42559925
1.64566E+12,37.43663152,-122.1642613,0.052912313
1.64566E+12,37.43669857,-122.1642936,-5.832423215
1.64566E+12,37.43666598,-122.164288,1.173148064
1.64566E+12,37.43666732,-122.1642787,-1.996761585
1.64566E+12,37.43671226,-122.16439,2.570163018
1.64566E+12,37.43668638,-122.1644245,6.279815223
1.64566E+12,37.43671527,-122.164462,5.081177267
1.64566E+12,37.43673211,-122.1644675,9.296340395
1.64566E+12,37.4367606,-122.1644782,-5.205711592
1.64566E+12,37.43682108,-122.1644976,5.223507665
1.64566E+12,37.43675849,-122.1645319,8.05032897
1.64566E+12,37.43695269,-122.164524,-14.08367418
1.64566E+12,37.43691814,-122.1646018,-9.705991731
1.64566E+12,37.43689857,-122.1646269,6.174417123
1.64566E+12,37.43691143,-122.1646555,-2.175402755
1.64566E+12,37.43686574,-122.1646823,5.435643693
1.64566E+12,37.43702794,-122.1647273,-3.385682873
1.64566E+12,37.43697794,-122.1647346,-5.445335793
1.64566E+12,37.43693703,-122.1647658,10.15792045
1.64566E+12,37.43691083,-122.1646843,11.01077963
1.64566E+12,37.4370859,-122.1647336,2.0465557
1.64566E+12,37.4369653,-122.1647565,2.470257009
1.64566E+12,37.43699944,-122.1648599,-2.322267586
1.64566E+12,37.43707904,-122.1649016,-3.076739178
1.64566E+12,37.43709989,-122.1649208,-7.671533888
1.64566E+12,37.43706821,-122.1649615,1.557673045
1.64566E+12,37.43709492,-122.1649768,6.296156948
1.64566E+12,37.43713526,-122.1650063,8.238287796
1.64566E+12,37.43715466,-122.1650615,9.789257796
1.64566E+12,37.4372538,-122.1650049,-5.476329689
1.64566E+12,37.43715153,-122.165064,-5.51109921
1.64566E+12,37.43727837,-122.1650899,-0.955632946
1.64566E+12,37.43728195,-122.1651714,-23.91597947
1.64566E+12,37.43719342,-122.1651762,0.392756765
1.64566E+12,37.43734569,-122.1651832,-13.94039513
1.64566E+12,37.43723357,-122.165235,6.985004503
1.64566E+12,37.437216,-122.1652525,7.941755733
1.64566E+12,37.43734065,-122.1653095,-14.36539073
1.64566E+12,37.43733913,-122.165397,-8.036631543
1.64566E+12,37.43730091,-122.1653763,-8.495702795
1.64566E+12,37.43726933,-122.1654199,7.825386291
1.64566E+12,37.43727907,-122.1655552,9.977936927
1.64566E+12,37.4372333,-122.165472,-3.768793223
1.64566E+12,37.43722586,-122.1654702,6.721868197
1.64566E+12,37.43717113,-122.1655552,7.003387434
1.64566E+12,37.43715294,-122.1655782,-5.347141996
1.64566E+12,37.43707613,-122.1657527,14.75495173
1.64566E+12,37.43710405,-122.1657127,10.29974387
1.64566E+12,37.43705258,-122.1657224,21.32551205
1.64566E+12,37.43706531,-122.1656977,13.06078935
1.64566E+12,37.43706022,-122.1656936,7.412826663
1.64566E+12,37.43689665,-122.1657238,26.83634263
1.64566E+12,37.43705352,-122.1656327,-9.302378566
1.64566E+12,37.43695239,-122.1657152,11.23571318
1.64566E+12,37.43686476,-122.165698,23.64336095
1.64566E+12,37.43691771,-122.1656438,4.158811592
1.64566E+12,37.43691875,-122.1656437,5.390278601
1.64566E+12,37.43685838,-122.16567,8.153295103
1.64566E+12,37.43685925,-122.1657335,4.552245397
1.64566E+12,37.43686065,-122.1656679,-1.894440385
1.64566E+12,37.43680692,-122.1656767,-5.540073265
1.64566E+12,37.43672172,-122.1657049,10.01268632
1.64566E+12,37.43669212,-122.1657435,16.28424032
1.64566E+12,37.43669053,-122.1656895,1.46800045
1.64566E+12,37.43658656,-122.1658078,20.19349564
1.64566E+12,37.43654443,-122.1658671,16.14916374
1.64566E+12,37.43659061,-122.1657893,12.67208098
1.64566E+12,37.43657152,-122.165808,7.103545871
1.64566E+12,37.43650158,-122.1657486,9.635344172
1.64566E+12,37.43653172,-122.1657337,4.227112814
1.64566E+12,37.43644323,-122.1657106,8.880882442
1.64566E+12,37.43640097,-122.1657138,7.053466168
1.64566E+12,37.43644885,-122.1656957,8.409488807
1.64566E+12,37.43639908,-122.1657089,4.500304431
1.64566E+12,37.43638759,-122.1657213,-4.437528657
1.64566E+12,37.43632206,-122.1657888,17.73268785
1.64566E+12,37.43619575,-122.1658419,26.08245646
1.64566E+12,37.43620391,-122.1657282,15.5925557
1.64566E+12,37.43623652,-122.1657458,3.740102669
1.64566E+12,37.4362143,-122.1657399,3.352658555
1.64566E+12,37.43618305,-122.1657192,-0.099716582
1.64566E+12,37.43612639,-122.1657667,18.14434061
1.64566E+12,37.43614895,-122.1657343,-0.668911142
1.64566E+12,37.4360776,-122.1657694,12.50853219
1.64566E+12,37.43603176,-122.1657225,3.231488458
1.64566E+12,37.43603583,-122.165742,0.869859206
1.64566E+12,37.43597367,-122.1657863,12.60676347
1.64566E+12,37.43595859,-122.1657718,14.90472306
1.64566E+12,37.43596842,-122.165733,1.77427056
1.64566E+12,37.43589815,-122.1657562,4.676427133
1.64566E+12,37.43588215,-122.1657796,24.16843115
1.64566E+12,37.43587854,-122.1657254,-8.816473246
1.64566E+12,37.43582956,-122.1657034,6.169707023
1.64566E+12,37.43579864,-122.1657225,8.11455156
1.64566E+12,37.43574771,-122.1657962,26.12527736
1.64566E+12,37.43576126,-122.1657756,8.907648038
1.64566E+12,37.43573679,-122.1657787,-3.637486112
1.64566E+12,37.43562256,-122.1657742,11.57089525
1.64566E+12,37.43558327,-122.1657441,21.3171344
1.64566E+12,37.43558403,-122.1657915,20.91707397
1.64566E+12,37.43553663,-122.1658127,13.35131619
1.64566E+12,37.43555955,-122.165802,7.787122631
1.64566E+12,37.43552718,-122.1657949,15.78152624
1.64566E+12,37.43552975,-122.1657895,8.462670042
1.64566E+12,37.4354861,-122.1657583,12.60832921
1.64566E+12,37.43547455,-122.1657609,-1.294453668
1.64566E+12,37.43543698,-122.1658118,10.05948203
1.64566E+12,37.43543045,-122.1657724,7.20634146
1.64566E+12,37.43536884,-122.1658051,10.99872454
1.64566E+12,37.43531329,-122.1658454,11.57847552
1.64566E+12,37.4353389,-122.1658561,18.94752709
1.64566E+12,37.43528421,-122.1658565,4.043786669
1.64566E+12,37.43527056,-122.1658402,16.5147231
1.64566E+12,37.43524383,-122.1658795,7.281907408
1.64566E+12,37.43524389,-122.1658713,8.645766708
1.64566E+12,37.43520661,-122.1658664,11.27643363
1.64566E+12,37.43521304,-122.1658917,10.39362832
1.64566E+12,37.43512585,-122.1658879,14.055173
1.64566E+12,37.43512651,-122.1659256,7.039365195
1.64566E+12,37.43503442,-122.1659448,24.03297336
1.64566E+12,37.4350376,-122.1659488,19.18822165
1.64566E+12,37.43501966,-122.165939,16.80018297
1.64566E+12,37.43496516,-122.1659132,9.978887955
1.64566E+12,37.43493533,-122.1659287,25.80240599
1.64566E+12,37.43492503,-122.1659348,15.65487737
1.64566E+12,37.43489546,-122.1659461,10.83681594
1.64566E+12,37.43487524,-122.1659708,20.98043902
1.64566E+12,37.43479987,-122.1660144,31.19528479
1.64566E+12,37.43481071,-122.1659469,9.942000583
1.64566E+12,37.4347876,-122.1659578,8.303234171
1.64566E+12,37.43475933,-122.1659929,15.34366257
1.64566E+12,37.43473911,-122.1659823,15.14452227
1.64566E+12,37.43470187,-122.1659814,7.37811946
1.64566E+12,37.43467687,-122.1659698,-2.773150553
1.64566E+12,37.43469119,-122.1660346,8.346297474
1.64566E+12,37.43465898,-122.1660454,17.51910599
1.64566E+12,37.43460858,-122.1660135,21.54577183
1.64566E+12,37.43454439,-122.165982,21.30158624
1.64566E+12,37.43453125,-122.166037,2.36315702
1.64566E+12,37.43456239,-122.1660394,3.192829559
1.64566E+12,37.43452792,-122.1660347,23.57132048
1.64566E+12,37.4344286,-122.1660419,19.78120574
1.64566E+12,37.43439068,-122.1660326,18.0366179
1.64566E+12,37.43436645,-122.1659417,2.880155365
1.64566E+12,37.43439679,-122.165977,14.89582732
1.64566E+12,37.43435492,-122.1658787,10.58784591
1.64566E+12,37.43436869,-122.1658841,11.7792771
1.64566E+12,37.43442512,-122.1658426,-0.66879233
1.64566E+12,37.43433665,-122.1658276,9.131524188
1.64566E+12,37.43435065,-122.1658077,15.52671924
1.64566E+12,37.43435742,-122.1658204,7.259797328
1.64566E+12,37.43433398,-122.1656765,8.699295874
1.64566E+12,37.43429894,-122.1656932,7.839464065
1.64566E+12,37.43426054,-122.165682,8.557629352
1.64566E+12,37.43419687,-122.1656577,5.207099085
1.64566E+12,37.43422512,-122.1656805,16.66002707
1.64566E+12,37.43417554,-122.1657389,9.621743065
1.64566E+12,37.43411825,-122.1657936,20.80174879
1.64566E+12,37.43419254,-122.1658786,18.38726523
1.64566E+12,37.43410131,-122.1658777,16.97440923
1.64566E+12,37.43407896,-122.1658899,22.69359498
1.64566E+12,37.43404737,-122.165952,18.9079037
1.64566E+12,37.43399609,-122.165957,34.97560852
1.64566E+12,37.43398783,-122.1659742,17.69485123
1.64566E+12,37.43403089,-122.166005,8.581018598
1.64566E+12,37.43395843,-122.1661293,14.28562097
1.64566E+12,37.4339424,-122.1660804,17.12840045
1.64566E+12,37.43399718,-122.1660432,7.924120653
1.64566E+12,37.43395903,-122.1661252,4.742677025
1.64566E+12,37.43394858,-122.1661137,19.09751888
1.64566E+12,37.43398161,-122.1661662,1.937564005
1.64566E+12,37.43394169,-122.1661253,9.61421078
1.64566E+12,37.43389466,-122.1662316,19.50148766
1.64566E+12,37.43386111,-122.1663347,5.874960709
1.64566E+12,37.43388031,-122.1663309,16.97351763
1.64566E+12,37.43381568,-122.1662893,18.87971418
1.64566E+12,37.43383199,-122.166312,19.6620204
1.64566E+12,37.43379491,-122.1663693,18.41905257
1.64566E+12,37.43382491,-122.1664652,12.25200894
1.64566E+12,37.43381912,-122.1663884,5.936375688
1.64566E+12,37.43383372,-122.1664277,9.16766427
1.64566E+12,37.43388161,-122.1664702,16.08617195
1.64566E+12,37.43391791,-122.1664005,1.221266701
1.64566E+12,37.43391537,-122.1664399,12.64789793
1.64566E+12,37.43394173,-122.1664861,17.48112788
1.64566E+12,37.43390363,-122.1663917,2.229038271
1.64566E+12,37.43398213,-122.166498,2.684295638
1.64566E+12,37.43406121,-122.1665561,13.70097824
1.64566E+12,37.43402529,-122.1665001,7.772335457
1.64566E+12,37.43409635,-122.1665257,11.50862183
1.64566E+12,37.43408394,-122.1665148,8.069031117
1.64566E+12,37.43407754,-122.1665457,3.186855022
1.64566E+12,37.43422173,-122.166624,9.862636495
1.64566E+12,37.43418922,-122.1666529,-0.097118465
1.64566E+12,37.43419552,-122.1667008,0.798508644
1.64566E+12,37.43418661,-122.1667817,10.67190411
1.64566E+12,37.43420301,-122.1667101,11.29992539
1.64566E+12,37.43426027,-122.1667532,12.98092934
1.64566E+12,37.43426516,-122.1668421,16.57503458
1.64566E+12,37.43425818,-122.1668852,13.31448071
1.64566E+12,37.43432831,-122.1668629,10.20592918
1.64566E+12,37.43432212,-122.166863,7.195734072
1.64566E+12,37.43429706,-122.1668843,3.392279187
1.64566E+12,37.4342946,-122.1669688,9.182976498
1.64566E+12,37.43435835,-122.1669821,10.40122812
1.64566E+12,37.4343535,-122.167043,2.910258946
1.64566E+12,37.4343829,-122.167038,8.717071793
1.64566E+12,37.43441378,-122.1670602,-1.081321654
1.64566E+12,37.43437588,-122.1671702,23.22926086
1.64566E+12,37.43439102,-122.1671423,12.92012909
1.64566E+12,37.43439608,-122.1671482,6.32619965
1.64566E+12,37.43443543,-122.1671833,11.9670009
1.64566E+12,37.43444541,-122.1672286,12.70030278
1.64566E+12,37.43446269,-122.1672282,11.63392467
1.64566E+12,37.43445523,-122.1672861,19.72248259
1.64566E+12,37.43443761,-122.1672883,-2.440220731
1.64566E+12,37.43453539,-122.1673522,7.783085585
1.64566E+12,37.43450405,-122.1674088,15.56992716
1.64566E+12,37.43449221,-122.167433,25.18982383
1.64566E+12,37.4345514,-122.1675096,21.18719436
1.64566E+12,37.43458738,-122.1675163,7.419118735
1.64566E+12,37.43458623,-122.1675574,16.94340392
1.64566E+12,37.43458185,-122.1675732,22.04659731
1.64566E+12,37.43451915,-122.1676387,32.2672521
1.64566E+12,37.4345719,-122.1676617,21.43024982
1.64566E+12,37.43458737,-122.1676478,-0.897827084
1.64566E+12,37.43458118,-122.1676644,10.39107247
1.64566E+12,37.43463245,-122.1677244,14.00155381
1.64566E+12,37.43461318,-122.167794,6.922717547
1.64566E+12,37.43456614,-122.1679399,32.50465497
1.64566E+12,37.43458232,-122.167828,29.00509604
1.64566E+12,37.43462014,-122.1678985,22.47089487
1.64566E+12,37.43464005,-122.167878,8.428976844
1.64566E+12,37.43464848,-122.1679693,14.0350588
1.64566E+12,37.43464606,-122.1679002,15.71072045
1.64566E+12,37.43466376,-122.1679579,9.396187503
1.64566E+12,37.43468028,-122.1680097,11.60380277
1.64566E+12,37.4347025,-122.1680466,4.285755334
1.64566E+12,37.43473037,-122.168061,10.84224194
1.64566E+12,37.43475671,-122.1679726,4.856321902
1.64566E+12,37.43478129,-122.1679941,13.61571738
1.64566E+12,37.43476723,-122.1679985,13.8746594
1.64566E+12,37.43484088,-122.1679275,2.662715754
1.64566E+12,37.43485469,-122.1679301,16.63326805
1.64566E+12,37.43483543,-122.1679451,15.34391891
1.64566E+12,37.43492205,-122.1679165,1.526584311
1.64566E+12,37.43490739,-122.1678316,6.518328073
1.64566E+12,37.43493402,-122.1678352,9.996628745
1.64566E+12,37.43496809,-122.1678187,26.35145136
1.64566E+12,37.43500958,-122.1679026,22.43056925
1.64566E+12,37.43504992,-122.167837,5.544993301
1.64566E+12,37.43505531,-122.1677452,15.84632537
1.64566E+12,37.43514804,-122.1678469,7.991840107
1.64566E+12,37.4351853,-122.1677786,7.404334703
1.64566E+12,37.43513899,-122.1677426,25.28009485
1.64566E+12,37.43523464,-122.1677387,1.81678086
1.64566E+12,37.43523095,-122.167745,1.014578054
1.64566E+12,37.43528776,-122.167744,18.37629419
1.64566E+12,37.43534584,-122.1678067,2.969433507
1.64566E+12,37.4353065,-122.1677464,-0.719295341
1.64566E+12,37.43530187,-122.1678074,-5.860889535
1.64566E+12,37.43536975,-122.1677254,7.022161551
1.64566E+12,37.43538708,-122.167711,4.842600175
1.64566E+12,37.4354248,-122.1677265,6.723005491
