37.4238735535992,-122.177988135006,40.7710348954424
37.4239387637952,-122.178019991706,30.3923775004223
37.4239175912303,-122.177991350313,37.5451011294499
37.4239655170905,-122.177966272606,36.9541556136683
37.4239651646517,-122.178010137467,37.6679557571188
37.4240777176987,-122.177894548537,35.2283607311547
37.4240234503021,-122.177836021155,47.4439976327121
37.4240736990168,-122.177877542535,40.6959598269314
37.424100796604,-122.177948092504,34.095052192919
37.4240797914401,-122.177876346331,29.3081762278453
37.4240833216881,-122.177900771398,35.432852646336
37.4240793993522,-122.177815733195,40.7161516640335
37.4241486011319,-122.177812611069,23.6485697207972
37.4240844199023,-122.177828306738,34.9658849686384
37.4241725379427,-122.177695948415,42.0134242791682
37.4241486461887,-122.177670875892,31.6887731617317
37.4242065003587,-122.177629098833,43.7884784955531
37.4242763132332,-122.177779601181,22.2107216110453
37.4242595416586,-122.17761727625,22.2052768850699
37.4242902025302,-122.177588292056,26.2324415193871
37.4242900658414,-122.177562138702,38.5271684750915
37.4243363512351,-122.177441981276,39.9243460865691
37.4243743098989,-122.177428362038,38.0113841574639
37.4244026868736,-122.177227538319,42.2558127837256
37.4242897122909,-122.177397541223,39.3311515171081
37.4244221089332,-122.177302760722,37.0334086790681
37.4243778985218,-122.177488999178,21.8020520629361
37.4244962388637,-122.177454181128,30.9393152948469
37.4244045281164,-122.177408923458,24.4291575811803
37.4243709228792,-122.177354496742,40.6347879553214
37.4244264461373,-122.177269936271,40.9475946770981
37.4246017635628,-122.177294268421,24.1349438903853
37.4244153457647,-122.177135527325,45.4265853324905
37.4245496893579,-122.177153996917,32.4188537783921
37.4246421628357,-122.177303347615,31.9169735042378
37.4244424203711,-122.177064410003,39.9026934988797
37.4244836852383,-122.177087192602,31.4769426239654
37.4244907383097,-122.176928358891,26.1875467030331
37.4244330374204,-122.177063050233,-9.84248551540077
37.4245396404962,-122.176994379635,13.6830690922216
37.4245772119892,-122.176959630492,67.9990283288062
37.4244918866721,-122.17667868233,57.9421180328354
37.4246433781665,-122.177003039679,51.1649841563776
37.4244189476146,-122.176782950645,8.81991447601467
37.4245378270602,-122.176663285565,34.1281898263842
37.424589819223,-122.176743624172,64.4111681962386
37.42451583106,-122.1768161659,55.4277464244515
37.424491198602,-122.176789336821,32.3064542990178
37.4244364072355,-122.176712453159,48.6370932357386
37.4244341145862,-122.176478167949,70.7073169592768
37.4244748689842,-122.176721870517,39.5827338192612
37.4244585532509,-122.176527407354,56.1790049960837
37.4244376286991,-122.176497975544,54.8741145199165
37.4244442618967,-122.176516614124,56.2737892894074
37.4244342798367,-122.176478759141,49.1439909292385
37.4244155935917,-122.176468553837,62.6917517567053
37.4244165815346,-122.176348925327,56.9503760123625
37.42446386579,-122.176371446392,48.2683187220246
37.4243320621621,-122.176329377696,51.9196049515158
37.4242738542811,-122.176176756305,63.1208473658189
37.4243133067679,-122.176278974527,48.0608446160331
37.4242435720098,-122.176188859379,50.7354978416115
37.4243380626565,-122.176172152787,63.2364749265835
37.4243387352264,-122.17616962573,57.1752418261021
37.424310045843,-122.176164667485,49.9923505596817
37.4242152805634,-122.176024087018,51.0265401555225
37.4243249105117,-122.175917186326,68.2528881020844
37.4241593344169,-122.17608583954,71.355616312474
37.4242797191669,-122.175942171245,51.5791779169813
37.4242237023421,-122.175896921266,56.1801622575149
37.4241193236945,-122.17584757337,68.7035061484203
37.4240820640208,-122.17584139581,61.5764975547791
37.4241458447347,-122.175751143939,60.1062123328447
37.4241571848446,-122.175749844877,57.5430715046823
37.424098441881,-122.17574705262,69.3993043480441
37.4241326038839,-122.175736088289,57.8193083992228
37.4241177535635,-122.175533026749,73.9530758280307
37.4239873710183,-122.175621173718,63.6285380506888
37.4240087520144,-122.175525409775,76.2095647845417
37.4240648234795,-122.175599615152,57.3715153243393
37.4240077605829,-122.175536116347,59.5385150108486
37.4240035041469,-122.17538618733,57.3520789546892
37.4239915626861,-122.175369187475,67.2174356328323
37.4239858990053,-122.175442096968,57.6609964221716
37.4239956334902,-122.175410542276,64.1101018190384
37.4238776218867,-122.175268704684,58.1613876698539
37.4239546580543,-122.175450436653,56.3572918353602
37.4239025478799,-122.175202175013,49.3445045156404
37.4239472164411,-122.175440524811,46.3741764975712
37.4238833674112,-122.175393469858,59.7682973109186
37.423876993309,-122.17514350301,65.6083199810237
37.4238859570361,-122.175257952265,37.1584135042503
37.4238543830561,-122.175082167368,65.1610311120749
37.4238775845814,-122.175201477971,51.1437970027328
37.4238536419379,-122.175266798642,31.4133722009137
37.4238539072749,-122.175269163322,46.1495301919058
37.4237411001743,-122.175015238812,49.4608831126243
37.4237913937728,-122.175060770158,53.9369390709326
37.4237329834509,-122.17508299172,46.2793996753171
37.423726378039,-122.174988780487,54.7761848364025
37.4236778045496,-122.174969061039,43.444626850076
37.4236897743752,-122.174877620574,66.6079371422529
37.4236212612169,-122.174840506442,52.0040502082556
37.42368926915,-122.174851593579,46.0421656798571
37.4236823934144,-122.174841214837,41.0392242344096
37.4236213907883,-122.174734535635,45.6171310059726
37.4236297456191,-122.174653078473,62.7469159038737
37.4236360824574,-122.174568172881,76.6062668906525
37.4236194346468,-122.174648472497,48.2815239671618
37.4235425114811,-122.174616497586,43.1084540802985
37.4235898325312,-122.174562361758,53.4376154020429
37.423554022403,-122.174550944942,68.8000250766054
37.4234440971977,-122.174421304203,45.9582977909595
37.4234607772049,-122.174434000462,27.2902355687693
37.4234564415799,-122.174329420589,32.9270175890997
37.4235793243037,-122.174342506437,91.0489250421524
37.4234499674965,-122.174496076153,35.2650941554457
37.4233798962637,-122.17425077282,15.4630713546649
37.4234239675158,-122.174206027938,48.6443608514965
37.4233242802449,-122.174300634642,3.85244990233332
37.4234310343372,-122.174276298485,30.6648193839937
37.4233041455975,-122.174240487701,20.0174333173782
37.4233339217102,-122.174171514448,9.11825309600681
37.4233833241468,-122.17412993226,15.9227183889598
37.4233525768154,-122.174073428981,39.7465181984007
37.4232672635367,-122.174063327187,15.4405777547508
37.4232729490772,-122.174096551107,8.5518695069477
37.4233006210779,-122.173977618475,33.3138954723254
37.4231739718185,-122.173972782566,8.99248190689832
37.4231705312917,-122.173888981035,5.44075670279562
37.4230929463509,-122.173909520411,20.2882480733097
37.4231703683153,-122.173947393674,7.55474588554353
37.423200417466,-122.173922805786,30.9602033626288
37.4231370370487,-122.17379910812,24.7844311082736
37.4231422300657,-122.173837621336,21.2561511686072
37.4230934191755,-122.173816025964,32.0182844363153
37.4230116123675,-122.173840281595,-0.870078274980187
37.4229450980641,-122.173698909131,20.0622279746458
37.4229949550416,-122.17370233603,26.3661018162966
37.4229802916593,-122.173771419688,29.59230097197
37.4228528132386,-122.17371650706,25.6379249924794
37.4229783326085,-122.17372659305,67.0977191859856
37.4228562922127,-122.173847175045,24.3877658164129
37.4228704679641,-122.173806182129,39.1426273602992
37.4227937998808,-122.173686128367,40.5476476103067
37.4228906260367,-122.173711429784,40.9110492682084
37.4229329193635,-122.173709570673,52.905583509244
37.4227505550884,-122.173653513423,41.7921079928055
37.422779072817,-122.173730889021,55.1489604776725
37.4226645865026,-122.17367979983,34.7439695782959
37.4226483457465,-122.173672886421,27.6998951043934
37.4226814754126,-122.17370461934,35.532198487781
37.4226712854349,-122.173720730479,38.6047182288021
37.4226467131341,-122.173678484166,39.3671154091135
37.4226209572489,-122.173682356506,54.8893824657425
37.4225377030403,-122.173802206049,41.1950970748439
37.4225740601192,-122.173767116233,34.0930277854204
37.4224908458843,-122.173774491046,38.0964092109352
37.4225650180898,-122.173811190577,57.2100741425529
37.4224796719187,-122.17385345597,42.3015509406105
37.4223895482665,-122.173902180332,44.4693750813603
37.4224420702193,-122.173874327773,45.9940873924643
37.422455477213,-122.173856810283,65.6347909290344
37.4223605663548,-122.173838702274,50.8649967862293
37.4223533964492,-122.17394068616,59.9720260752365
37.4222328709441,-122.173974163122,35.0945928171277
37.422238872593,-122.173941268677,52.4219053518027
37.4222523537313,-122.174062582492,70.0113411359489
37.4222336563245,-122.173933234789,51.0160286491737
37.4220557123513,-122.173830707671,27.4217060487717
37.4221063962643,-122.173891283925,36.8846544250846
37.4220675721784,-122.173901430899,51.0699312239885
37.4220676802245,-122.17389064904,27.0211056768894
37.4220936184472,-122.173907473168,54.5266477018595
37.4219487699316,-122.17399227401,32.9585654875264
37.4219873120815,-122.174040457484,59.5953910304233
37.4220150086627,-122.173954468099,58.8415329232812
37.4220101906139,-122.173927890199,62.3550454927608
37.4218474969611,-122.173990374991,30.0184364691377
37.4218555943712,-122.173945344221,60.6712931562215
37.4218295427922,-122.173969764538,17.2040206147358
37.4217186478245,-122.173904626325,19.7183712497354
37.4217956275548,-122.173830213888,28.1158744189888
37.4216893238764,-122.17393409265,32.7560386992991
37.421650759687,-122.173919800156,61.8845059424639
37.4216369929212,-122.173724071275,16.8340567918494
37.4216508285646,-122.173838311788,40.3584929043427
37.4216389269195,-122.17377222772,57.4469581246376
37.4215626439918,-122.174007405777,53.3932883003727
37.4214923695512,-122.174018902123,56.1749341022223
37.4214510451849,-122.173651896555,17.8184810997918
37.4214729162288,-122.173792490505,48.3618197385222
37.4215174558419,-122.173937203125,77.3248114259914
37.4214576995857,-122.173835238343,44.5026100538671
37.4214593418669,-122.173628449146,42.9948320128024
37.4213229769375,-122.1739507488,39.5081977657974
37.4214554664995,-122.173855740283,57.1281323209405
37.4214049795308,-122.173911539718,54.1782470513135
37.4213644655305,-122.173861872342,46.0581696769223
37.4212699287345,-122.173845803844,40.3281471738592
37.4212298464391,-122.173885347673,23.9629333121702
37.4211877274362,-122.174086700398,64.6462797978893
37.4212117153632,-122.173998132493,56.847132531926
37.4211602343402,-122.173991445899,38.8352901469916
37.4211422107787,-122.173967985859,49.7236098395661
37.4210932481079,-122.173900401633,26.6957805315033
37.4211104094364,-122.17409931725,42.1600080421194
37.4210512709737,-122.174151609845,32.1731246951967
37.4210288282287,-122.17407439541,27.0885290168226
37.4210692073195,-122.174076590957,42.299424839206
37.4209980876092,-122.174178740103,31.9216513866559
37.4210415420714,-122.174070415317,26.7201464287937
37.4209050556117,-122.174225678432,22.8942279117182
37.421064029843,-122.174341077276,38.981683566235
37.4209014991562,-122.174339831209,50.2767350180075
37.4209866778022,-122.174305350866,38.6041902434081
37.4208334320121,-122.174227571119,24.3549772631377
37.4209300401586,-122.174283639214,32.8980220276862
37.4208646518431,-122.174479181513,14.1736431866884
37.420814096814,-122.17454131995,39.6997098801658
37.4208899804071,-122.174474384468,71.2372932778671
37.4208576846873,-122.174534096698,43.1935951644555
37.4208819817504,-122.174385944842,32.5359735619277
37.4208732928749,-122.174505537856,93.8850496206433
37.4208476989643,-122.174635341603,101.009876698256
37.4208371693756,-122.174650628977,44.5720017347485
37.420828935902,-122.174634382453,97.3903849814087
37.4207582854789,-122.174753295521,77.7072425037622
37.4207539192762,-122.174743167424,47.4628588613123
37.4207888285088,-122.174806622025,58.1475608497858
37.4207735902746,-122.174735975992,79.5268859956414
37.42082106509,-122.174636645439,17.0581082031131
37.4206595285291,-122.174837536027,71.9750847090036
37.4208073893822,-122.174898958133,99.4270231872797
37.4207620308694,-122.174834423618,67.9508302845061
37.4207436778682,-122.175032091743,30.8158799642697
37.4207444027345,-122.174945669044,23.0719074578956
37.4207516574221,-122.17494543026,57.1435529114679
37.420731195784,-122.174974022623,47.2737005241215
37.4207120905818,-122.175037519098,52.7057258402929
37.4206626217038,-122.17519413354,43.475603046827
37.4205971675368,-122.175106183735,27.317530285567
37.4205445054555,-122.175246899993,39.3965626498684
37.4206471013268,-122.175163543398,67.7282272744924
37.4205424946087,-122.175132641076,37.8411560915411
37.4204609941105,-122.175305324772,78.5737185897306
37.4204431432484,-122.175270334023,71.9075420917943
37.4204813154949,-122.175317289037,54.2550087496638
37.4205392665618,-122.175380892686,55.4287210889161
37.4204689784081,-122.175440226878,52.6276787659153
37.4204395448478,-122.175382832362,36.9963541133329
37.4204669474486,-122.175406017701,42.3115648077801
37.4204675477402,-122.175543001966,48.566977692768
37.420499736329,-122.175453668216,27.5518446369097
37.4204785486732,-122.175828637941,73.8310046717525
37.4204947797262,-122.175583602409,42.4912150772288
37.4204414824844,-122.175669597508,50.9022411974147
37.4204624521317,-122.175677234076,34.681153212674
37.4204868316493,-122.175555333464,48.2775516994298
37.4204556824384,-122.175475841638,49.9850287195295
37.4203846460118,-122.17583639601,51.9978502178565
37.4204187964769,-122.17571187436,56.7484472934157
37.420414987512,-122.175835433335,50.2068304065615
37.4204111712997,-122.175868684948,58.739442220889
37.4203796174628,-122.175987513578,55.4788435362279
37.4204896667873,-122.175851245038,53.3409826429561
37.4203511905858,-122.175996065304,47.1761231720448
37.4204113639658,-122.175969701506,47.7696111323312
37.4204039731836,-122.175996443696,50.1317755328491
37.4204055219242,-122.176055515052,41.592736305669
37.4203577063072,-122.176195953749,38.3642600970343
37.4204277853775,-122.175939568505,20.0367032503709
37.4203893490277,-122.176040085224,35.9768959805369
37.4203933637981,-122.176132138368,43.8603971144184
37.4204622555419,-122.176224970286,59.1972431885079
37.4204833319768,-122.176183369486,57.847495871596
37.4203830378733,-122.176272189729,48.0369206480682
37.4203260423448,-122.176304250752,24.3731724238023
37.4204571961488,-122.176341258865,58.1619308954105
37.4203243372858,-122.176443301756,23.5620323130861
37.4205063195514,-122.176351154331,74.2394736586139
37.4203260762313,-122.176325329007,83.335370792076
37.420526017873,-122.176415386573,61.0903742052615
37.4205080776271,-122.176449459278,85.7181226536632
37.4204871676416,-122.176662137344,71.4556577634066
37.4205296129448,-122.176601245916,92.5385625930503
37.420414965919,-122.176679901086,49.7611438054591
37.4205184662827,-122.176616883962,63.5632517691702
37.4206502956258,-122.176627780166,84.0048551522195
37.4206196040671,-122.176664817489,84.7321314839646
37.4204304427161,-122.17676046239,30.378917478025
37.4205261447709,-122.176771941974,42.8859000895172
37.4206560533293,-122.176773547785,59.7637648498639
37.4205895130227,-122.176819463265,45.6836733510718
37.4206705635251,-122.176824832383,43.9628490712494
37.4206623129,-122.176887566281,52.806106894277
37.420779483908,-122.176765679419,75.6492782551795
37.4207172192878,-122.176921112,64.6468437584117
37.4208272024915,-122.176873025463,77.4132328564301
37.4208564140658,-122.17686021952,103.901269843802
37.4206613123637,-122.176902474565,53.2350185643882
37.4208187936869,-122.176919635089,87.9251693049446
37.4208029354935,-122.177067770271,43.7406960967928
37.4207365299211,-122.177072308503,56.9831307381392
37.4208735945134,-122.177018500385,80.3200876060873
37.4208156419692,-122.177126144319,52.7875143308192
37.4208366474706,-122.177178245929,55.674654731527
37.4209405676246,-122.177209455507,62.3725877702236
37.4209347665934,-122.177176551129,66.8910522861406
37.4208828072342,-122.177263991622,47.7469979040325
37.4210843473648,-122.177217926147,64.5701699182391
37.4210199607666,-122.177303617132,56.509289925918
37.4210192471676,-122.177269538294,74.3265062412247
37.4210705331423,-122.177247429323,85.6692726518959
37.4210402957447,-122.177301737422,71.588538213633
37.4210200776355,-122.177419517924,47.0274701397866
37.4211056123055,-122.177422665132,57.3937919996679
37.421122756172,-122.177456242184,38.8395556937903
37.4210794674533,-122.177506098118,37.7647952167317
37.4210543370886,-122.177616638228,32.5996890561655
37.4210656186513,-122.177631182987,30.5396518269554
37.420961164309,-122.177778781648,27.4115330604836
37.4209801499789,-122.177696599586,42.8392922794446
37.4210585970781,-122.177682993356,42.8300187224522
37.4211097122612,-122.177713011958,59.8536739079282
37.4210831730441,-122.177775801169,33.2011007908732
37.4210596332268,-122.177797151252,37.5843915008008
37.4210481623976,-122.177942961647,61.653114233166
37.4211586808168,-122.177820779208,58.5175156770274
37.4211476622933,-122.177930762623,39.0352333886549
37.4211468293674,-122.17792512117,54.8110206061974
37.4212250414187,-122.177991327083,54.2677750531584
37.4212129491573,-122.178060663375,40.4339108597487
37.4212433861916,-122.178055843878,41.7660082876682
37.4212782134467,-122.178036393728,66.7872745515779
37.4213254208097,-122.178150879103,62.9326658118516
37.4214597514253,-122.178095675731,51.6951345615089
37.4213192784048,-122.178098349357,50.6013748124242
37.4212595273858,-122.178194961381,43.6623568534851
37.4213051083676,-122.178033665548,31.3019035793841
37.4214835782932,-122.178092360714,57.3193851653486
37.4214847365983,-122.178124627155,33.6028686491773
37.4215210205371,-122.178042601109,40.5612343782559
37.4215765731377,-122.178101127359,53.8995860731229
37.4215810886521,-122.178121355238,33.8703465312719
37.421600025721,-122.178101787959,51.9321712329984
37.4215684174372,-122.178143747864,42.6690727472305
37.4216614788631,-122.178163583023,45.0377161409706
37.4216354346124,-122.178127858455,38.4705039355904
37.4217556026456,-122.178145302271,24.0452317483723
37.4217703712527,-122.178085012655,39.9373380532488
37.4217284215932,-122.178158900932,38.1053425800055
37.4218099472257,-122.178020628762,56.9431170914322
37.4218315079923,-122.178082447949,43.8607533127069
37.4218571923691,-122.178238850424,30.5911025945097
37.421846344153,-122.178110534908,48.4925227267668
37.4219065875755,-122.178016744274,59.3786541307345
37.4218881819863,-122.178137442287,50.1536614121869
37.4218745741309,-122.178170420172,32.1513637201861
37.4219588710563,-122.178021425983,52.8416227353737
37.421942497981,-122.178091716588,50.8543593250215
37.4220500034113,-122.178002552965,70.9658479792997
37.4220774485772,-122.177980205784,64.8798872679472
37.422044695206,-122.177999729653,57.1520350845531
37.4220998386695,-122.177801595318,77.4732473725453
37.4220345059893,-122.178004798199,56.2066852739081
37.422139003849,-122.177977668578,59.617235077545
37.4221592076005,-122.178029158313,61.4262955961749
37.4221594486755,-122.178084071398,63.4399763830006
37.422206478315,-122.17793662269,68.0851994371042
37.4222305184092,-122.178008832169,59.4211705038324
37.422289503976,-122.17804430849,58.7078729933128
37.4223700185626,-122.178060213055,56.7678744290024
37.4223059046342,-122.177964326021,75.8393713468686
37.4224639173129,-122.177948900209,43.7001127079129
37.4224987041688,-122.178004704952,40.2511283177882
37.4224608635341,-122.177972744141,51.0437418445945
37.422509718422,-122.1780379093,48.8701771842316
37.4225795139147,-122.178009635179,60.1338937981054
37.4225106025803,-122.177985631934,41.787665694952
37.4225954143032,-122.178032443467,44.9061578279361
37.4226745813316,-122.177988773193,45.8808348150924
37.4227346385404,-122.177964792733,33.9034909643233
37.4227374178941,-122.17806120261,36.9481166284531
37.4227219070368,-122.17809571998,46.3688560575247
37.4227690444094,-122.178090254291,35.9651768924668
37.4228286723527,-122.178094538977,43.4188856473193
37.4228335167186,-122.178133776818,34.7114661429077
37.4228342767774,-122.178082956553,43.0019505992532
37.4228700988749,-122.178145001374,36.1641197390854
37.4228969843276,-122.17804618654,50.5541612887755
37.422909657044,-122.17799180069,46.3407507976517
37.4229633533703,-122.178048223273,47.7831836668774
37.4229941166722,-122.178000371252,34.2074035443366
37.4230848613535,-122.178127877454,38.7608011150733
37.4231099748743,-122.178059858139,42.0627186764032
37.4231078453785,-122.178079937305,37.2009584465995
37.4231239642072,-122.178052940948,38.0905701443553
37.4231842456401,-122.178011591316,34.92946549505
37.4231940421378,-122.178086763459,34.9041026616469
37.4232134260587,-122.178097722077,36.5886423587799
37.4232428815115,-122.178078795546,37.5296297576278
37.4232812093141,-122.178125500176,33.1474587833509
37.4233105829884,-122.178056888966,40.2193850036711
37.423378958732,-122.178103931078,26.6121166041121
37.4233955843149,-122.178122687731,32.8417348312214
37.4234075075777,-122.178072984303,39.2883613118902
37.423439782331,-122.177994894765,45.1034281225875
37.4234100735882,-122.178088134292,33.2361301612109
37.4234747120259,-122.178141486673,27.3102657059208
37.4235970391505,-122.178015210302,42.1195400990546
