37.4321181777445,-122.162941622199,-6.78536085039377
37.4320910574191,-122.162959372831,-2.66431069839746
37.4320646892581,-122.163019285073,-6.14592428132892
37.4320230717523,-122.16301916168,2.76475233957171
37.4320240754106,-122.163035472144,-8.51582780387253
37.4319858574513,-122.163075769803,2.82960706669837
37.4319888285792,-122.16313996389,-5.04297081194818
37.4319620344046,-122.163143076903,-6.80304222647101
37.4319575537552,-122.163162335153,0.986204545944929
37.4319054051243,-122.163202014976,-11.3934146491811
37.4318649501815,-122.163225149313,4.27808704413474
37.4318565771338,-122.163295564427,-4.53849951270968
37.4318459434463,-122.163275770106,-4.08715763408691
37.4317953824907,-122.163342070804,3.23692826367915
37.4317598665061,-122.163317179194,4.83183429762721
37.4316690905042,-122.16334690841,17.5172159168869
37.4317323276995,-122.163384291108,-8.06399036757648
37.4316873424269,-122.163383474738,-7.89251907914877
37.4316383345851,-122.163404470128,-1.35330851469189
37.4316317202481,-122.163407301576,-4.93683709390461
37.4315645989757,-122.163413080251,-1.98735151346773
37.4315730486787,-122.16335802389,0.610928155481815
37.4315247473142,-122.163366819937,-5.45198475383222
37.4314951993343,-122.163383768695,-5.68077968992293
37.4314501016017,-122.163349951022,-2.2690675361082
37.4314351585714,-122.163351013179,0.622220699675381
37.431439220311,-122.163318367225,-3.05430948082358
37.4313792368229,-122.163323815805,-4.45762634370476
37.4313730136481,-122.163290773243,-0.991787659935653
37.4313426981389,-122.163240634226,7.51382736489177
37.4313033568494,-122.163178981062,3.61952880304307
37.4312996281358,-122.163193114415,1.73856163863093
37.4312564752256,-122.163117520885,2.0071539208293
37.4312547628265,-122.163111231798,7.29102816991508
37.4312344759705,-122.16306021314,2.8681028150022
37.4312535851787,-122.163046962102,-7.79308060836047
37.4312105994523,-122.162969347695,5.70239770226181
37.4311951648877,-122.162936125905,-0.0377685651183128
37.4312296625005,-122.162895844438,-5.80687004607171
37.4312253703009,-122.16280646354,-4.38752518408
37.431207543484,-122.162832743417,0.515782373957336
37.4312082365123,-122.162712892688,-2.33586420118809
37.4312127677851,-122.162721947246,7.85065721906722
37.431261476414,-122.162720902766,-9.51061001978815
37.4312530478091,-122.162678213888,-0.108775812201202
37.4313061286137,-122.162620336159,3.47498683724552
37.4313318187893,-122.162589864231,0.458493393845856
37.431377133678,-122.162528842968,10.0437945229933
37.4313669436412,-122.162501611439,1.15960657410324
37.431390040529,-122.162480135436,8.5059278421104
37.4314607538331,-122.162477591963,8.27213612850755
37.4314787389119,-122.162473882076,14.4385162387043
37.4314824366689,-122.162378754285,12.9101530369371
37.4315425751103,-122.162369244973,8.48282960150391
37.4315263096469,-122.162323108103,18.9653043793514
37.4316171539549,-122.162311075753,13.2362480135635
37.4315361156755,-122.162265922587,5.1953979646787
37.4316153008875,-122.162207682463,8.78283387515694
37.4316130904419,-122.162160459391,10.7360066734254
37.4316291137376,-122.162184028042,10.3630707766861
37.4316443341726,-122.162142871787,15.0111395027488
37.4316971005813,-122.162119634126,8.31757174432278
37.4316862496935,-122.162075945233,12.3271732041612
37.4317181570124,-122.162093904974,-2.10429448261857
37.4317369243055,-122.162029603382,12.3177743228152
37.4317835747313,-122.162048053313,2.5850984910503
37.4317834593236,-122.161966060287,1.15320468787104
37.4317740652696,-122.162012118371,9.32953673135489
37.4317901926901,-122.161915955061,15.6795996539295
37.4318611278538,-122.161859493842,17.8662478607148
37.4318343584973,-122.161829503025,19.0604241611436
37.4319503700925,-122.161828633615,17.6918624350801
37.4320042125464,-122.161798772202,30.6888321256265
37.4319503082356,-122.161739227357,7.94009360577911
37.4319567028644,-122.161762809573,28.1249732775614
37.4319877515926,-122.161707501955,17.3078829301521
37.4319866103614,-122.161708847429,15.6472899494693
37.4320655568768,-122.161689158718,12.0495221111923
37.4321356600847,-122.161716263317,20.9839520649984
37.4321071833664,-122.161640264424,23.8862927397713
37.4321592149267,-122.161699222887,4.48108565993607
37.4321665523953,-122.161717507461,7.95290012285113
37.4322300453574,-122.161729080804,3.93877817131579
37.432213434971,-122.161703397253,4.34741519391537
37.4322831596689,-122.161742377545,7.39605421759188
37.4322691654669,-122.161698608081,19.5985905295238
37.4323173501199,-122.161731245304,12.3874579379335
37.4323439810896,-122.161752972773,5.75037834979594
37.4323182458006,-122.161775924851,2.62409070506692
37.4323957560542,-122.161813210222,12.7184428311884
37.4324493018888,-122.161882331893,1.69357248675078
37.4324338166903,-122.161897110051,7.16119408234954
37.4324813113496,-122.161920388551,6.04729207139462
37.4324583331193,-122.161952800921,10.0655593378469
37.4324789075746,-122.162002807319,-2.52726704441011
37.4325301994512,-122.162048933772,5.23969988897443
37.432514009926,-122.162113289446,2.27509946748614
37.4325545459911,-122.162126647288,-2.34165445715189
37.432524360066,-122.162187577818,-7.40431679412723
37.4325066183641,-122.16220715174,-6.50974643137306
37.432515820398,-122.162258738561,-9.75843270961195
37.4325066936865,-122.162256476882,-1.16856644582003
37.4324764954334,-122.162276859808,-9.91900887992233
37.4325117356883,-122.16236042214,-3.69538753200322
37.4325070047468,-122.162408214669,-9.54576277732849
37.4325092548781,-122.162464613363,-3.93737315014005
37.4324846391564,-122.162479122134,-4.43497061077505
37.4324124522091,-122.162540396341,3.49503110349178
37.4324333330874,-122.162511570953,-4.31870779301971
37.4323758279632,-122.162574730874,-3.50753735378385
37.4323940568826,-122.162598003901,-6.77500653639436
37.432400549657,-122.162581990853,-5.87590896524489
37.4323715411978,-122.16265218358,-11.4084139289334
37.4323223410359,-122.162655308983,-8.60878532193601
37.4323177348094,-122.162730921871,-2.6020588837564
37.4322824363918,-122.162712075299,4.09374552406371
37.4322664093193,-122.162738965105,-3.37815548293293
37.4322467722697,-122.162796623254,-3.2430188106373
37.4322279903091,-122.162799963437,3.91144831385463
37.4322015243257,-122.162810314744,-13.0536140119657
37.4321416927804,-122.162872206279,8.01211395580322
37.4321755278165,-122.162878136416,-6.85933731403202
37.4321645540952,-122.162920465084,-7.85199309978634
37.432108740756,-122.162958505381,-1.49445904418826
37.4320887937823,-122.162960066682,-1.94224805571139
37.4320697039563,-122.163000437464,-10.1487803105265
37.4320643257031,-122.163034504021,-2.56801519263536
37.4320008472802,-122.163019241043,-5.50120100006461
37.4319721944697,-122.163122728011,-2.832807819359
37.4319677875025,-122.163101812453,2.68052879348397
37.4319950279261,-122.163099153398,-3.72311292495579
37.4319293308015,-122.163184271312,-5.53026905935258
37.4319066276091,-122.16320154187,-2.97808893118054
37.4318748478138,-122.163230669231,-3.99559824727476
37.4318867957184,-122.163268611163,-1.35182887688279
37.4318797979062,-122.163231468702,-3.98694219812751
37.4318086533677,-122.16334314907,3.74654421303421
37.4317652630209,-122.163360132405,-5.63023061491549
37.4317058396308,-122.163383745607,3.74681862164289
37.4317074190469,-122.16335290226,-4.70854017231613
37.4316797719752,-122.163408897204,-3.55665183998644
37.4316878377182,-122.163347421705,-4.28866343386471
37.4316009689411,-122.163377448393,-1.07629829831421
37.4316012682531,-122.163383376427,-0.598503215238452
37.4315672494405,-122.163422216084,-2.85132907517254
37.4315154586401,-122.163410781463,-10.6190934572369
37.4314990585073,-122.163388922913,-4.67067162320018
37.4314756819492,-122.163344581743,-3.54659682232887
37.4314640668047,-122.163350452025,-8.43423453439027
37.4314305831913,-122.163339723453,-4.40149669814855
37.4313977101594,-122.163276736657,-2.21793286409229
37.4313735413418,-122.16328032937,0.70307017955929
37.4313516797494,-122.163292416184,3.31245996709913
37.4313229204863,-122.163207318634,-1.43664129078388
37.4312879851507,-122.163185254906,4.3288620794192
37.4312734870129,-122.163165793909,1.21742897946388
37.4312482389653,-122.163143093176,4.33032814785838
37.4312455072152,-122.163116655032,-3.48208187706769
37.4312265788913,-122.163044312177,-0.0269459765404463
37.4312350888804,-122.163020263174,2.07095393538475
37.4312289304986,-122.162978811623,3.02875391766429
37.4312110293712,-122.16292645086,-2.89766801707447
37.4312001869576,-122.162850550929,0.00963930133730173
37.4312176934494,-122.162798307804,0.352795959450305
37.4312089781793,-122.162770102511,-0.229838299565017
37.4312226093722,-122.162736870157,3.17027377523482
37.4312319730806,-122.16269290309,-6.46095751971006
37.4312828115867,-122.162685775857,2.42738838307559
37.4313153666161,-122.162603720282,9.13832474593073
37.4313185781423,-122.162570583142,6.22060989588499
37.431315956116,-122.162532258853,2.94393603969365
37.4313260901438,-122.162463131598,5.53012820053846
37.4314025452451,-122.162473100113,0.530185592360795
37.4314633917816,-122.162448038242,16.3372701341286
37.4314490714148,-122.162425152306,4.53449346590787
37.4315531913515,-122.162423969047,16.5553237656131
37.4314704986089,-122.162399930215,-0.934808633290231
37.4315035262046,-122.16229845667,-1.62832979764789
37.4315559978907,-122.162323820911,11.7683124151081
37.4315624311609,-122.162260105781,10.4169398276135
37.4316212133534,-122.162193307436,13.5568820219487
37.431644970156,-122.162204680561,12.5975924711674
37.4315878644021,-122.162204498031,6.59343856945634
37.4316392723573,-122.162093545908,13.5826703626662
37.4316648394767,-122.162133917218,5.44936380628496
37.431669549485,-122.162129635378,8.30395638011396
37.4317122499163,-122.162067633903,10.3812933480367
37.4317777093354,-122.162019379215,15.7437989395112
37.4317533124535,-122.161984753873,8.41494043916464
37.4317732877043,-122.161940469589,5.84701439552009
37.4318372289325,-122.161972193581,17.7981249159202
37.4318197443424,-122.161917869276,11.2065247669816
37.4318631864748,-122.161944580703,10.1863605249673
37.431897079298,-122.161837259831,5.54387749545276
37.4319139025122,-122.161791679903,18.9214424518868
37.431925618866,-122.161758477298,10.7995987292379
37.4319152898237,-122.161731103672,22.1161239491776
37.4319777596896,-122.161732919994,19.429435399361
37.4319713722869,-122.161738656464,9.30802941322327
37.4320346201543,-122.161664841387,21.3101876089349
37.4320674136102,-122.161706644435,22.3381890160963
37.4320680795118,-122.161721782735,11.772021076642
37.4321581189511,-122.161641776994,44.1868647923693
37.4320998573581,-122.161637508315,26.3303962154314
37.432157027051,-122.161667958577,10.9574761996046
37.432206344954,-122.161688681747,7.69389519188553
37.4321954499794,-122.16170643287,16.3090333528817
37.4322592461084,-122.161719280909,4.17853835318238
37.4322654136094,-122.16171148421,9.0435856981203
37.4322963308265,-122.161714095377,17.5581399314106
37.4323215379506,-122.161770146216,3.61122653353959
37.4324001862431,-122.161788390105,7.06888324860483
37.4323912722667,-122.161847963036,-1.87112249340862
37.4324023183597,-122.161836567133,3.0234787305817
37.4324513898409,-122.161903304254,5.71275566890836
37.4324653454739,-122.16190270791,-6.56424071826041
37.4324752445199,-122.161959292681,7.29641777928919
37.4324912310641,-122.161988272554,-1.03929745964706
37.4324856949236,-122.162048861751,1.95261112041771
37.4325525214108,-122.16211365328,-5.14342008717358
37.4325105885908,-122.162137910036,-1.91582373157144
37.4325236698383,-122.162166150979,3.00434022396803
37.4325191462375,-122.162247907252,-4.60807372722775
37.4325113290649,-122.16224698775,-3.26580956205726
37.4324795926105,-122.162284756576,-10.7242686394602
37.4325056337543,-122.162339515974,-0.16090791951865
37.4325478464377,-122.162359032086,-9.56266482919455
37.4324956994514,-122.162397888544,-1.96221885085106
37.4324754456456,-122.162487245031,-9.40288378763944
37.4324707429909,-122.162467678932,-6.64694901742041
37.4324798499261,-122.162501672283,-2.09325645491481
37.4324116702184,-122.162543829684,2.78029857575893
37.4324283659471,-122.162547919008,-8.05488402955234
37.4323845070231,-122.162599116548,5.37439895793796
37.432364378085,-122.162641814423,-8.15321302320808
37.4323357558591,-122.162630964725,-0.92396936006844
37.4323119870889,-122.162696130726,4.49209446460009
37.432248397996,-122.162720317152,-10.0064767124131
37.4322538991075,-122.162712762602,-7.2545048519969
37.4322730025235,-122.162727712372,2.65510951727629
37.4322210018466,-122.16281032107,-3.2890678178519
37.4321923533444,-122.162828836919,6.03083822410554
37.4321944931296,-122.162811450346,0.445663938298821
37.4321500429419,-122.162880157303,0.911283643916249
37.4321457199454,-122.162903298342,-3.46254512108862
37.4321074090515,-122.162959369395,-0.0628720819950104
37.4320938481604,-122.16296929292,-2.05164740979671
37.4320999186913,-122.162992229719,-5.50341162085533
37.4320560506844,-122.163026404354,-8.2762112384662
37.4320247557821,-122.163037616131,3.62179904431105
37.4319835911746,-122.163084779359,1.0580863179639
37.4320058750361,-122.163104011207,0.44815368950367
37.4319789959232,-122.163133172046,-12.2730881702155
37.4319372598095,-122.163192379437,-7.73716225288808
37.431926845848,-122.163179190727,-10.840767887421
37.4318803043989,-122.16322862624,-1.16752653289586
37.4318684199021,-122.163273380865,-4.87583530880511
37.4318256602654,-122.163285750914,1.7948191864416
37.4318078936608,-122.16335491234,-0.35786419454962
37.4317942098666,-122.163315007442,3.77356936782598
37.4317451919901,-122.163294119552,-1.18700676970184
37.4317050812186,-122.163322563746,-0.112856633961201
37.4316574680458,-122.163363772887,2.97571614012122
37.4316678373411,-122.163362164342,-4.72840054612607
37.431638020402,-122.163413642316,-1.54138964321464
37.4316070246986,-122.163370809494,-0.495774257928133
37.4315627914869,-122.163392747085,0.836733773350716
37.43152134749,-122.163426938367,4.37589660659432
37.4315165566521,-122.163331993497,1.87269918713719
37.4315197217725,-122.163352490974,-9.62361951638013
37.4314499888891,-122.163362337679,-4.03094842098653
37.4314399508597,-122.163338017609,4.35158739704639
37.4313805922554,-122.163320070046,-4.39223937317729
37.4313520004113,-122.163271044277,-1.12242443766445
37.4313246678405,-122.163216601782,6.62482998333871
37.4313279507831,-122.163238043371,0.0156244859099388
37.4312979824135,-122.163176790455,-0.684214726090431
37.4312489889609,-122.163163903737,-1.12439195998013
37.4312767581387,-122.163146706886,-4.06519292294979
37.4312391946256,-122.163113544818,-0.576384985819459
37.4312281038719,-122.163034803657,1.67912188451737
37.4312247917996,-122.16302272395,0.68511913344264
37.4312163110776,-122.162959185467,6.1779109146446
37.4312115968721,-122.162925304483,2.19340385496616
37.4312188611424,-122.162880358803,-0.415456468239427
37.4312063500434,-122.162817483869,-0.34729059971869
37.4312522257764,-122.162812789432,0.826516630128026
37.4312156812185,-122.162766516497,11.5239758118987
37.4312258501787,-122.162718876381,1.85251184459776
37.4312423368018,-122.162652270825,9.20978673361242
37.4312999702026,-122.162654215712,-1.5030183037743
37.431303271631,-122.162598255384,7.74265431798995
37.4313491418015,-122.162545916897,6.11452220380306
37.4313346139064,-122.162504129944,11.4858880471438
37.4313862038238,-122.162554831805,11.5536960763857
37.4314375478157,-122.162499526412,8.47355931811035
37.4314570997023,-122.162422880833,8.71452473662794
37.4314503523064,-122.16240861114,8.9749061325565
37.4314977066506,-122.162360940953,8.41777526214719
37.4315055229006,-122.162348004219,5.35011308453977
37.4315557944552,-122.162311550726,13.364943003282
37.4315213266885,-122.162260565747,4.29253473691642
37.4316023297232,-122.16222196441,6.29597694147378
37.4316230632863,-122.162187358391,14.8725526696071
37.431601052238,-122.162169713799,13.9069882156327
37.4316652056608,-122.162163038315,4.42507980950177
37.4316736945716,-122.162106749594,6.10757557768375
37.4317527040474,-122.162089607348,12.8985466081649
37.4317914328389,-122.162046832702,18.3663500323892
37.4317376756955,-122.161989708102,5.88826126325876
37.4317909389926,-122.161990671881,11.9575618784875
37.4318070368258,-122.161923848782,6.48807764332741
37.4318751452703,-122.161915572648,16.3448398765177
37.4318629053809,-122.161840409137,10.2480837451294
37.4319425005742,-122.1618333671,12.0866536544636
37.4319558627196,-122.161823560548,18.3874825993553
37.4319958729661,-122.161773373434,9.64126741699874
37.4319998581574,-122.161739834827,15.667367384769
37.431998256957,-122.16152658977,76.0431260885671
37.4320674225048,-122.161689211911,30.306238071993
37.4320863029096,-122.161473209568,76.1633923677728
37.4321105657703,-122.161407336996,93.3396502481773
37.4320971454456,-122.161666441779,7.59351763688028
37.4321818183385,-122.161672743033,7.91850372590125
37.4321527754946,-122.161672207737,18.2446510735899
37.4322060971304,-122.161632596091,25.2094887252897
37.4322149391357,-122.161641099686,12.7743028495461
37.4322400148336,-122.161610303036,30.0249942848459
37.4322971338792,-122.16166089308,28.2234556283802
37.4323371864842,-122.161713279979,16.4604197433218
37.4323647311148,-122.161758705872,15.0793827390298
37.4323437528212,-122.161770400082,4.81256573926657
37.4323412002373,-122.161762705064,8.52353234961629
37.4323913380853,-122.161817450613,11.3218537280336
37.4324380077932,-122.161923636169,8.74572849273682
37.4324569594486,-122.161944685999,10.745186383836
37.4324826998046,-122.161982439421,5.63787073735148
37.4324985945438,-122.162039637517,5.13817297760397
37.4325152727948,-122.162098656439,8.65676423348486
37.4325329373709,-122.162126183509,-0.498103182762861
37.4325183026432,-122.16215425813,-6.64173912443221
37.4325415664722,-122.162176978809,3.43580677732825
37.4325253077575,-122.162230480749,0.127222230657935
37.432523521342,-122.162271114533,-2.41883763950318
37.4325075519523,-122.162359861588,-3.84321113210171
37.4325292144025,-122.162295262295,5.51660524029285
37.4325040957066,-122.162394127248,-8.79389974474907
37.4324889603641,-122.162380605851,3.4244268508628
37.4324625920394,-122.162459845814,-0.587058851495385
37.4324387808567,-122.162515905045,-0.525421424768865
37.4324139323965,-122.16250431227,1.43954026605934
37.4324120739588,-122.162542291805,-5.46208892483264
37.4324016019836,-122.16259008265,-10.8403266211972
37.4323455231243,-122.162603098735,-4.64770385995507
37.4323040445575,-122.162632375383,-2.55198298208416
37.4323168580035,-122.162702599811,-7.84502818156034
37.4323025769498,-122.162718754727,-4.11024735681713
37.4322764288995,-122.162692232136,-3.4279192071408
37.432220227957,-122.162773708515,-2.07560440339148
37.4321939452896,-122.162813709314,-2.54546554666013
37.4322348725635,-122.162816468053,-4.08430382050574
37.432160892891,-122.162901282184,-1.35811898950487
37.4321053607875,-122.16287851421,-1.68010336533189
37.4320883774672,-122.162954052872,-2.27226690016687
37.4321012895644,-122.162965566725,-3.69788325484842
37.4320515926658,-122.163024409565,3.99062125291675
37.43206176066,-122.163022457222,-5.4940191777423
37.4320179206245,-122.163075613582,-5.05236361920834
37.4319793227958,-122.163101463359,-7.65833951067179
37.4319699631479,-122.163139905437,-1.76925604883581
37.4319314198727,-122.163171854143,-2.84918106347322
37.4319081666793,-122.163199976648,-7.22508883103728
37.4319018510923,-122.163227072434,-3.68316058907658
37.4318438873844,-122.16324702256,7.71639857254922
37.4318277543095,-122.163336465699,-13.0916198119521
37.4317575556967,-122.163278896381,-2.89631723240018
37.4317277495178,-122.163328542504,9.26773632504046
37.4316876781838,-122.163345461913,-1.74601245019585
37.4317364423723,-122.163357101603,3.18640300258994
37.4316755052948,-122.163339731796,3.49395349435508
37.4316710534301,-122.163402373368,2.73598518967628
37.4316393601912,-122.163363854753,11.7211063634604
37.4315952446594,-122.163378302985,4.03966636676341
37.4315844389254,-122.1633856899,-10.6583696454763
37.4314966922779,-122.163389610753,-0.308404432609677
37.4314926248465,-122.163344492782,-5.41674016509205
37.4314800381187,-122.163359299314,-6.17938303295523
37.4314248238416,-122.16334163858,3.78002181276679
37.4313856830065,-122.163315602072,-4.49595663696527
37.4313766337736,-122.163285157941,0.684051640331745
37.4313551696483,-122.163247241706,2.50143755227327
37.4313261033716,-122.163250396871,-2.24215430766344
37.4313056239955,-122.163210063909,-3.68781751208007
37.4312766245889,-122.163176460203,2.71065695118159
37.4312692857674,-122.163139607846,6.5026993136853
37.4312578251233,-122.163119484322,10.5286827804521
37.4312212799946,-122.163056215401,-3.08798611909151
37.4312402400702,-122.163068284704,-0.433465612120926
37.4312259740987,-122.16295758586,-1.35137224104255
37.4311916153527,-122.162954052083,-1.98796247132123
37.4312431741292,-122.162933803363,-0.841285308822989
37.4312344212579,-122.162873792053,5.78833429235965
37.4312334496986,-122.162810809029,6.59397836215794
37.4312210939214,-122.162782497093,2.24820589460433
37.4312372788971,-122.162723344288,8.14619558863342
37.4312761853745,-122.162697120319,2.12695722654462
37.431250901999,-122.162638677287,-0.741870520636439
37.4312578201465,-122.162630342752,9.82649205997586
37.4313474108468,-122.162612104761,4.31611267849803
37.4313261998989,-122.162542976826,8.24110031221062
37.4313185354681,-122.162530101685,6.80582991335541
37.4313737055791,-122.162515369048,2.49629113730043
37.4313921934626,-122.162449811399,14.9835215089843
37.4314239202814,-122.162409875221,4.67550268676132
37.4314868911981,-122.16241885796,14.7981022661552
37.4315316527272,-122.162387165127,15.7818633848801
37.431515923441,-122.162393430568,14.2828855328262
37.4314751414319,-122.162318070958,12.423922506161
37.4315394715812,-122.162299509899,12.5332389734685
37.4315947138019,-122.162270021439,8.85033897683024
37.431565838885,-122.16222129784,9.47484316956252
37.4316030832089,-122.162198921338,14.0480193877593
37.4315790843175,-122.162179162883,5.48555509746075
37.4316172994574,-122.16213947742,5.15989635698497
37.4316261549173,-122.162122428305,11.5121446261182
37.4316570479052,-122.162142188912,4.84058952145278
37.4316762962843,-122.162089221274,15.4724388802424
37.43172000968,-122.162073424177,12.4687858996913
37.4317683977386,-122.162021255152,1.92104627937078
37.4317375990122,-122.16198139637,5.66823966894299
37.431744610975,-122.161987594463,8.03842188045382
37.4318155957763,-122.161940465294,10.9434583988041
37.4318511150414,-122.161923798413,15.142039869912
37.4318479927113,-122.161888363391,14.5191031107679
37.4319746178478,-122.161867194109,17.3982447469607
37.4318987272756,-122.161818688657,8.62911691982299
37.4318969799028,-122.161830190348,13.3845421215519
37.4319501776472,-122.161754986804,12.7166138458997
37.4320192574185,-122.161742153646,8.81300593260676
37.4320217716467,-122.161759380925,16.3799041993916
37.4319864722297,-122.161705225991,11.1222442155704
37.4320704045626,-122.161697781947,17.7098999032751
37.4320856894342,-122.161605280907,37.9655952546746
37.4320823191058,-122.161598931156,31.6633108537644
37.4320846614721,-122.161532813392,41.6763418624178
37.4321708787118,-122.161679452884,8.50009786803275
37.432194063519,-122.161676200532,16.2127734068781
37.4322241659748,-122.161687286954,17.2562389243394
37.432232424377,-122.161702692401,8.62096792086959
37.4322517644504,-122.161691961039,17.3472445420921
37.4322604122231,-122.16172685282,5.85638718027622
37.4322770105647,-122.161707602586,27.3637759415433
37.4323247464226,-122.161762207864,11.8184690065682
37.4322918783963,-122.161679730699,28.0342508554459
37.4323455317313,-122.161762875861,17.393938860856
37.4323973632727,-122.16181634622,12.099089294672
37.4324035720747,-122.161849695871,6.68814680166543
37.4324515470378,-122.161937296378,9.93770954199135
37.4324498932018,-122.161921049265,1.37358465883881
37.4324751201161,-122.161987030754,12.014906719327
37.4325098882954,-122.162019683551,8.55635948199779
37.4324973499974,-122.162045878764,-1.97412491310388
37.4325078392329,-122.162124358795,-4.22880046907812
37.4325425633965,-122.162126459839,2.39073102734983
37.4325033605842,-122.16217886005,-0.508784742094576
37.4325409333984,-122.162223425925,-5.03760382905602
37.4325012471974,-122.162238925178,-4.93650404363871
37.4325038033993,-122.162299073027,-0.39463708922267
37.4325017282373,-122.162311935944,1.58438009023666
