X,Y,Name,description
-122.1693545,37.42064271,"37.42064271288832, -122.1693545183405",
-122.1694275,37.42056255,"37.42056255468624, -122.16942754402969",
-122.1695648,37.42043371,"37.420433705957365, -122.16956477558355",
-122.1696292,37.42038529,"37.420385293031046, -122.1696292113677",
-122.169711,37.42030452,"37.42030452403393, -122.16971104161422",
-122.1697764,37.42024515,"37.42024515377992, -122.16977644890714",
-122.1698843,37.42014025,"37.420140251098616, -122.16988428893124",
-122.1699713,37.42006265,"37.42006264681333, -122.16997133669453",
-122.170073,37.41998935,"37.41998935031387, -122.1700730306169",
-122.1701903,37.41991344,"37.41991343517578, -122.17019027647123",
-122.1703407,37.41983647,"37.419836470822794, -122.17034068529001",
-122.1704684,37.41976586,"37.41976586081808, -122.17046840250235",
-122.1705927,37.41971245,"37.41971245238439, -122.17059271292065",
-122.1707381,37.41965286,"37.41965285728083, -122.17073806016872",
-122.170891,37.41959082,"37.41959082261181, -122.17089100410577",
-122.1710048,37.41955,"37.41954999911269, -122.17100480302874",
-122.1711353,37.41950308,"37.41950307799044, -122.17113529300758",
-122.1712692,37.41946687,"37.41946686514369, -122.17126918886312",
-122.1714062,37.41943125,"37.41943125397515, -122.17140619455417",
-122.1715455,37.41940023,"37.41940023157937, -122.17154545075391",
-122.1717613,37.41935635,"37.419356352387396, -122.17176126490183",
-122.1718792,37.41934215,"37.419342145741915, -122.17187917736283",
-122.171997,37.41931675,"37.419316750930854, -122.17199695649491",
-122.1721001,37.41930096,"37.41930096364492, -122.17210007040674",
-122.1721844,37.4192974,"37.41929739626855, -122.17218437817853",
-122.172303,37.4192747,"37.41927470191845, -122.17230298450582",
-122.1723972,37.41927125,"37.41927124892505, -122.1723971968331",
-122.1725219,37.41924702,"37.419247018331724, -122.17252193145337",
-122.1726314,37.41922949,"37.41922949178096, -122.1726313615374",
-122.1727397,37.41921687,"37.419216873272255, -122.17273965573733",
-122.1728609,37.41920635,"37.41920635040191, -122.17286094557328",
-122.1729438,37.41919382,"37.41919382098189, -122.17294380488025",
-122.1730517,37.41918334,"37.41918333874387, -122.1730516628218",
-122.173156,37.41917734,"37.41917733955295, -122.17315596260919",
-122.1732989,37.41917619,"37.4191761859412, -122.17329889992651",
-122.1734228,37.41917835,"37.41917835304627, -122.17342279998867",
-122.1735335,37.41917485,"37.41917484597298, -122.17353351237753",
-122.1737585,37.41916325,"37.41916325032579, -122.17375847532391",
-122.1738632,37.41916047,"37.4191604749922, -122.1738632244044",
-122.1739647,37.41916943,"37.41916942962818, -122.17396466319627",
-122.1740488,37.41916754,"37.41916753642812, -122.17404884815696",
-122.1741528,37.41917709,"37.41917708982673, -122.17415279200591",
-122.1744764,37.41923221,"37.419232211925625, -122.17447636917696",
-122.1746202,37.41926061,"37.41926061413893, -122.17462015719924",
-122.1747794,37.4192979,"37.419297896333546, -122.17477938292183",
-122.1748995,37.41933083,"37.41933082902174, -122.17489952825771",
-122.1750538,37.41936789,"37.41936788690502, -122.17505381411289",
-122.1751105,37.41938987,"37.41938986767857, -122.17511051639583",
-122.1752028,37.41942263,"37.419422631471086, -122.175202798246",
-122.1752911,37.41946545,"37.41946544707421, -122.17529109829523",
-122.1753886,37.41951981,"37.419519808433066, -122.17538862984759",
-122.1754533,37.41955532,"37.41955531854668, -122.17545326273327",
-122.1756382,37.41975067,"37.41975066962244, -122.17563818833605",
-122.1756643,37.41983156,"37.41983155706845, -122.17566426920972",
-122.1756776,37.41989778,"37.41989777749402, -122.17567763045115",
-122.1757032,37.41996213,"37.419962128261574, -122.17570318619768",
-122.1757422,37.42001203,"37.42001203013799, -122.17574217379702",
-122.1757956,37.42005455,"37.42005455033064, -122.17579564073527",
-122.1758021,37.42009429,"37.42009429223245, -122.17580207517821",
-122.1757757,37.42014582,"37.42014581511484, -122.17577570080418",
-122.1757565,37.42019893,"37.42019893388349, -122.17575651843738",
-122.1756496,37.42037206,"37.42037205608069, -122.17564960493691",
-122.1756017,37.42038977,"37.42038976820496, -122.1756016686981",
-122.1755591,37.42040823,"37.420408234206484, -122.17555913443965",
-122.1755085,37.42043751,"37.420437506701674, -122.1755084650486",
-122.1754319,37.42044573,"37.42044573031358, -122.17543186567826",
-122.1753772,37.42044317,"37.42044316967108, -122.17537720362857",
-122.1753301,37.42044489,"37.42044489440178, -122.17533006144876",
-122.1752829,37.42045199,"37.42045198695568, -122.17528289160134",
-122.1752522,37.4204776,"37.4204776, -122.1752522",
-122.1752146,37.420516,"37.420516, -122.1752146",
-122.175161,37.4205628,"37.4205628, -122.175161",
-122.1751342,37.4205884,"37.4205884, -122.1751342",
-122.1751047,37.4206374,"37.4206374, -122.1751047",
-122.175051,37.4206651,"37.4206651, -122.175051",
-122.1749947,37.4206864,"37.4206864, -122.1749947",
-122.1749035,37.4207077,"37.4207077, -122.1749035",
-122.174815,37.4207119,"37.4207119, -122.174815",
-122.1747587,37.4207354,"37.4207354, -122.1747587",
-122.1746836,37.4207716,"37.4207716, -122.1746836",
-122.174638,37.4207972,"37.4207972, -122.174638",
-122.1745602,37.4208398,"37.4208398, -122.1745602",
-122.1744556,37.4209015,"37.4209015, -122.1744556",
-122.1743912,37.4209292,"37.4209292, -122.1743912",
-122.1743402,37.4209569,"37.4209569, -122.1743402",
-122.1742598,37.4210038,"37.4210038, -122.1742598",
-122.1742008,37.4210336,"37.4210336, -122.1742008",
-122.174123,37.4210805,"37.4210805, -122.174123",
-122.1740345,37.4211359,"37.4211359, -122.1740345",
-122.1739567,37.4211806,"37.4211806, -122.1739567",
-122.1739084,37.4212232,"37.4212232, -122.1739084",
-122.1738619,37.42128302,"37.42128301547089, -122.17386194323512",
-122.1738557,37.42132868,"37.42132868388956, -122.1738556528575",
-122.173836,37.42138593,"37.42138592961383, -122.17383600864723",
-122.1738212,37.42142387,"37.42142386921365, -122.17382123100643",
-122.1738044,37.42148151,"37.42148151289084, -122.17380436524972",
-122.1738034,37.42153528,"37.421535282811995, -122.17380342342827",
-122.173806,37.42157909,"37.4215790894637, -122.17380598256324",
-122.1738156,37.42161225,"37.42161225075421, -122.17381564942866",
-122.1738309,37.42165113,"37.42165113405536, -122.17383091857633",
-122.1738566,37.42169398,"37.42169398334714, -122.1738565806809",
-122.1738783,37.42173569,"37.42173568865928, -122.17387827760466",
-122.1738928,37.42177285,"37.421772853970445, -122.17389277005063",
-122.173908,37.42182639,"37.421826385133095, -122.17390804939474",
-122.1739077,37.42186284,"37.4218628375675, -122.17390769158041",
-122.1739084,37.42190518,"37.421905180238014, -122.17390840323944",
-122.1739039,37.42194819,"37.42194818754343, -122.17390385538796",
-122.1739012,37.4219957,"37.421995700728125, -122.17390121204177",
-122.1738959,37.42203224,"37.42203223718678, -122.17389593161602",
-122.1738926,37.42206249,"37.42206249082215, -122.17389263518156",
-122.1738907,37.4221014,"37.42210139646458, -122.17389072797934",
-122.1738941,37.4221266,"37.42212660494393, -122.17389408444733",
-122.1738994,37.42215974,"37.4221597376005, -122.17389941393256",
-122.1739096,37.42221053,"37.42221053321359, -122.17390964826085",
-122.1738997,37.42226026,"37.422260257917706, -122.17389972179926",
-122.173898,37.42229602,"37.42229602050435, -122.17389795970226",
-122.1738882,37.42234147,"37.422341470098715, -122.17388815813086",
-122.1738789,37.42238559,"37.42238558510232, -122.17387892891982",
-122.1738557,37.42241882,"37.422418820700585, -122.17385565040169",
-122.1738336,37.42245171,"37.42245171079465, -122.17383363123366",
-122.173804,37.42248787,"37.42248786618346, -122.17380404433675",
-122.1737826,37.42251614,"37.42251613585316, -122.17378258358326",
-122.1737593,37.42254565,"37.42254565122994, -122.17375930440724",
-122.1737301,37.4225732,"37.422573204473856, -122.17373009405834",
-122.1737034,37.42259903,"37.42259903197312, -122.17370341037254",
-122.1736779,37.42262897,"37.422628966464714, -122.17367786774665",
-122.1736736,37.42265248,"37.422652479785654, -122.17367355513933",
-122.1736834,37.42268023,"37.42268022845559, -122.173683364831",
-122.173695,37.42270627,"37.42270627040588, -122.17369497124422",
-122.1737239,37.42277505,"37.422775045211054, -122.17372387668495",
-122.1737391,37.42279913,"37.42279913296743, -122.17373906586113",
-122.1737522,37.42282286,"37.42282285777336, -122.17375215060653",
-122.1737666,37.42286362,"37.42286362086445, -122.17376658105846",
-122.1737742,37.42289674,"37.42289674209357, -122.17377417327042",
-122.1737763,37.42294671,"37.42294670527629, -122.17377631773105",
-122.1737864,37.42298869,"37.42298868569806, -122.17378636361357",
-122.1737951,37.42302958,"37.42302958167689, -122.17379506184174",
-122.1738051,37.42307009,"37.42307008527357, -122.17380513555605",
-122.1738186,37.42310805,"37.423108046020445, -122.17381862823432",
-122.1738397,37.42313081,"37.4231308109948, -122.17383965614881",
-122.1738734,37.42315076,"37.42315076308843, -122.17387338343458",
-122.1739118,37.4231683,"37.423168303028184, -122.17391175261015",
-122.1739541,37.4231942,"37.42319419940668, -122.17395411851128",
-122.1740116,37.42323083,"37.42323083068974, -122.17401162753505",
-122.1740647,37.42326776,"37.423267756005245, -122.1740646930382",
-122.1741172,37.42330009,"37.42330009158618, -122.17411723816045",
-122.1741788,37.42332755,"37.42332755476147, -122.17417880250484",
-122.1742536,37.42336259,"37.42336259249141, -122.17425364551414",
-122.1743208,37.42339117,"37.423391167169235, -122.1743207725546",
-122.1743843,37.42341985,"37.42341985378391, -122.17438431327317",
-122.1744337,37.4234459,"37.423445904853295, -122.174433714953",
-122.1745166,37.42347862,"37.423478621900124, -122.1745165852006",
-122.1745847,37.4235055,"37.42350549902749, -122.17458467554704",
-122.1746733,37.42354865,"37.423548648402495, -122.1746732971769",
-122.1747616,37.42359519,"37.42359519483565, -122.17476162879042",
-122.174835,37.42363147,"37.423631470051625, -122.17483499368484",
-122.1749123,37.42367236,"37.423672362490116, -122.17491229909444",
-122.1749874,37.42370737,"37.42370736988621, -122.17498736848661",
-122.1750834,37.42374906,"37.423749062508364, -122.17508340360828",
-122.1751657,37.42378538,"37.423785383147006, -122.17516568320433",
-122.1752407,37.42382588,"37.42382587797403, -122.17524069223352",
-122.1753178,37.42385894,"37.42385893901821, -122.17531782791318",
-122.1753794,37.42388612,"37.42388612125334, -122.17537940061948",
-122.1754449,37.4239118,"37.42391179969707, -122.17544485471008",
-122.1755276,37.42394736,"37.423947355648124, -122.1755275633042",
-122.175591,37.42397741,"37.42397741188937, -122.17559099593252",
-122.1756581,37.42401003,"37.424010029260124, -122.17565812903634",
-122.1757165,37.42403692,"37.42403692023215, -122.17571653909637",
-122.1757729,37.42406168,"37.42406168387253, -122.17577290863031",
-122.1758414,37.42409174,"37.424091740030235, -122.17584135004843",
-122.1759031,37.42412083,"37.424120831600746, -122.17590305973712",
-122.1759611,37.42414601,"37.42414600898928, -122.17596111845587",
-122.1760334,37.42417546,"37.42417545555265, -122.17603342204148",
-122.176129,37.42421289,"37.42421289266987, -122.17612895176174",
-122.1761916,37.42423501,"37.42423501457629, -122.17619157145351",
-122.1762559,37.42425713,"37.424257125972986, -122.17625591432156",
-122.1763212,37.42428685,"37.424286846826774, -122.17632120589788",
-122.1763908,37.42431174,"37.42431174155357, -122.17639075734596",
-122.1764518,37.42434095,"37.424340945988945, -122.17645176317691",
-122.1765549,37.42437724,"37.42437723719828, -122.17655490547007",
-122.1766396,37.42440825,"37.424408250427206, -122.17663960448168",
-122.1767082,37.42444223,"37.42444222602108, -122.17670816403125",
-122.1767943,37.4244688,"37.42446879552718, -122.1767943297531",
-122.176859,37.42448885,"37.424488845162074, -122.17685903404069",
-122.1769128,37.42450522,"37.42450521959953, -122.17691283540697",
-122.1769747,37.42451272,"37.4245127213026, -122.1769746761598",
-122.1770602,37.42452221,"37.42452221431108, -122.17706015844475",
-122.1771106,37.42451538,"37.424515375749976, -122.17711063125543",
-122.1771707,37.42450098,"37.42450097880899, -122.17717072635024",
-122.1772314,37.42447449,"37.424474494971435, -122.17723138488574",
-122.1772731,37.42445431,"37.42445431228551, -122.17727310060894",
-122.177317,37.4244285,"37.42442849714778, -122.17731700775794",
-122.1773703,37.42439692,"37.424396920363705, -122.1773702815201",
-122.177416,37.42436654,"37.42436653757971, -122.17741603932795",
-122.1774602,37.424333,"37.42433300313809, -122.17746015681398",
-122.1775257,37.4242868,"37.424286802709986, -122.17752573295404",
-122.1777952,37.42408255,"37.42408254813893, -122.17779518992195",
-122.1779627,37.42394811,"37.42394810543221, -122.17796269542622",
-122.1780248,37.42388284,"37.42388284420731, -122.17802477819316",
-122.1780499,37.42384356,"37.423843560994875, -122.17804986519187",
-122.1780796,37.42378458,"37.42378457684573, -122.17807955322267",
-122.1780958,37.42373729,"37.42373728678034, -122.17809583367936",
-122.1781163,37.42368518,"37.42368518288093, -122.17811629934496",
-122.1781154,37.42365043,"37.42365042793467, -122.17811538772793",
-122.1781193,37.42358355,"37.42358354647882, -122.17811931486588",
-122.178125,37.4235342,"37.42353420016717, -122.17812501750333",
-122.1781313,37.42347826,"37.42347826259967, -122.17813125343825",
-122.1781293,37.42341405,"37.42341404862728, -122.17812930312296",
-122.1781319,37.42341066,"37.423410655032384, -122.1781318608832",
-122.1781307,37.42335491,"37.42335491099544, -122.17813069873958",
-122.1781331,37.4232663,"37.423266300632434, -122.17813314139711",
-122.1781311,37.42316485,"37.42316484805661, -122.17813106351348",
-122.1781311,37.4230781,"37.42307810373906, -122.1781310997113",
-122.1781305,37.42277565,"37.42277564718192, -122.17813045597676",
-122.1781258,37.42256989,"37.42256988507887, -122.17812576580585",
-122.1781159,37.42241469,"37.42241468591065, -122.17811586085863",
-122.1781214,37.42233964,"37.42233964497397, -122.1781213762011",
-122.1781199,37.42224925,"37.42224925228045, -122.17811993037326",
-122.1781234,37.42218913,"37.42218912912668, -122.17812344351375",
-122.1781306,37.42211204,"37.42211203576663, -122.17813057860042",
-122.1781345,37.42204165,"37.422041646430266, -122.17813449210823",
-122.1781412,37.42199457,"37.42199456683554, -122.17814117263896",
-122.1781556,37.42195032,"37.42195031876192, -122.1781555733148",
-122.1781719,37.42190312,"37.421903116452036, -122.17817187092702",
-122.1781863,37.42184287,"37.42184286726528, -122.17818633596508",
-122.1782018,37.42175014,"37.42175014155804, -122.17820183350408",
-122.17819,37.42166624,"37.42166623754533, -122.17819000573381",
-122.1781748,37.42161445,"37.42161444807599, -122.17817476862037",
-122.1781527,37.42155791,"37.42155791487972, -122.17815272955325",
-122.1781364,37.42152179,"37.421521785843815, -122.17813642079271",
-122.1781216,37.42148857,"37.421488570053704, -122.17812155806108",
-122.1781085,37.42144876,"37.421448758382994, -122.17810854284275",
-122.1781061,37.42139883,"37.4213988310557, -122.17810608769453",
-122.1781055,37.42134302,"37.421343016771225, -122.1781055010189",
-122.1781034,37.42130445,"37.42130445036218, -122.17810339749273",
-122.1781157,37.42125222,"37.42125222076165, -122.17811566907095",
-122.1781042,37.42122212,"37.42122212153496, -122.17810415179268",
-122.1780823,37.42119107,"37.42119106941202, -122.17808231049206",
-122.1780591,37.4211595,"37.42115949995691, -122.17805905422975",
-122.1780221,37.42114769,"37.42114769345743, -122.17802209074209",
-122.1779843,37.42113582,"37.42113581830912, -122.177984325494",
-122.1779315,37.421124,"37.42112400212916, -122.17793146519172",
-122.1778775,37.42111034,"37.42111034227003, -122.17787753708593",
-122.1778152,37.4211014,"37.42110140293817, -122.17781515985004",
-122.177754,37.42109541,"37.421095411244394, -122.17775400754283",
-122.1776985,37.42108259,"37.421082593001536, -122.17769848367654",
-122.1776376,37.42107246,"37.42107246409507, -122.17763758164644",
-122.1775701,37.42104793,"37.42104792740066, -122.17757010047555",
-122.1774949,37.42101612,"37.421016121835315, -122.17749491712088",
-122.1774569,37.42100148,"37.42100147715066, -122.17745691873412",
-122.1774155,37.42098413,"37.420984131417455, -122.17741553350463",
-122.1773662,37.42095677,"37.420956774431275, -122.17736615812039",
-122.1773296,37.42093041,"37.42093041160523, -122.17732956000553",
-122.1772205,37.42084939,"37.42084939353256, -122.17722053534895",
-122.1771231,37.42077824,"37.42077824029477, -122.17712305266019",
-122.1770394,37.42071456,"37.4207145569475, -122.17703940865222",
-122.176984,37.42067615,"37.42067614560848, -122.17698404213992",
-122.1769363,37.42063715,"37.42063714547928, -122.1769363222823",
-122.1768906,37.42060836,"37.420608356989334, -122.17689058560437",
-122.1768427,37.42057812,"37.42057812237249, -122.17684270364394",
-122.1767797,37.42053547,"37.42053546975985, -122.17677973478659",
-122.1767365,37.42049745,"37.42049745386784, -122.17673651279065",
-122.1767002,37.42046585,"37.42046584903582, -122.17670019690877",
-122.1766671,37.42044227,"37.42044227295676, -122.17666710558765",
-122.1766202,37.42041863,"37.42041862939209, -122.17662020067041",
-122.1765883,37.42040419,"37.42040418877413, -122.17658827821404",
-122.1765551,37.42039869,"37.420398693194564, -122.176555075434",
-122.1765189,37.42039884,"37.42039883782292, -122.1765188988588",
-122.1764471,37.42039456,"37.42039455687386, -122.1764471334777",
-122.1763763,37.42038835,"37.420388351761524, -122.17637626052695",
-122.1762385,37.42037107,"37.42037107479496, -122.17623852168987",
-122.1761687,37.42037019,"37.42037019182627, -122.17616869308166",
-122.1761137,37.4203702,"37.42037020288598, -122.1761137346776",
-122.1760244,37.42036658,"37.42036657895065, -122.17602443782151",
-122.1759077,37.42036024,"37.42036024255987, -122.17590774909326",
-122.1758178,37.42035943,"37.420359430017974, -122.1758177973331",
-122.1757726,37.42036472,"37.42036471811479, -122.17577264988917",
-122.1757193,37.42036531,"37.42036531125733, -122.17571933211522",
-122.1756564,37.42037532,"37.420375323083796, -122.1756563691488",
-122.1756212,37.42039127,"37.420391267112784, -122.17562121135045",
