37.4341955,-122.1667207
37.4342168,-122.1667543
37.4342424,-122.1667865
37.4342679,-122.1668253
37.4342914,-122.1668589
37.4343116,-122.1668951
37.4343286,-122.1669273
37.4343436,-122.1669648
37.4343617,-122.1670091
37.4343744,-122.1670506
37.4343925,-122.1670949
37.4344106,-122.1671405
37.4344373,-122.1672009
37.4344575,-122.1672424
37.434482,-122.1672773
37.4345139,-122.1673336
37.4345384,-122.1673886
37.4345501,-122.1674543
37.4345629,-122.1675174
37.4345917,-122.1676193
37.4346151,-122.1676917
37.4346215,-122.1677333
37.4346417,-122.167862
37.4346513,-122.1679344
37.4346588,-122.1679774
37.4347846,-122.1679831
37.4348549,-122.167959
37.4349528,-122.1679188
37.4350455,-122.1678866
37.4352627,-122.1678115
37.435617,-122.1676921
37.4358219,-122.1676331
37.436082,-122.1675379
37.436164,-122.1675111
37.436282,-122.1674672
37.4363534,-122.167443
37.436429,-122.1674149
37.436495,-122.1673948
37.4365574,-122.1673759
37.4366171,-122.1673557
37.4366693,-122.167337
37.4367417,-122.1673188
37.4367971,-122.1673013
37.4368493,-122.1672812
37.4369164,-122.1672571
37.437025,-122.1672195
37.4370907,-122.1671971
37.4371471,-122.1671796
37.4372184,-122.1671568
37.4372935,-122.167134
37.4373525,-122.1671144
37.437393,-122.167101
37.4374324,-122.1670889
37.4374689,-122.1670795
37.4375743,-122.1670419
37.4376595,-122.1670151
37.4377319,-122.1669896
37.4377681,-122.1669709
37.4377841,-122.1670084
37.4377969,-122.167046
37.4377863,-122.1670969
37.4377586,-122.1671358
37.4377266,-122.1671653
37.4376915,-122.1671921
37.4376585,-122.1672391
37.4376308,-122.1672807
37.437601,-122.1673196
37.437569,-122.1673584
37.4375381,-122.1674067
37.4375083,-122.1674403
37.4374742,-122.1674738
37.4374306,-122.1675154
37.4373571,-122.1675663
37.4372311,-122.1681657
37.4371534,-122.1685425
37.4371364,-122.1686149
37.4371183,-122.1686981
37.4371598,-122.1687222
37.4371853,-122.1687571
37.4372173,-122.1688094
37.437246,-122.1688537
37.4372727,-122.168855
37.437294,-122.1688671
37.4373142,-122.1688832
37.4373344,-122.1689046
37.4373472,-122.1689328
37.43736,-122.1689757
37.4373575,-122.1689905
37.4373557,-122.1690307
37.4373419,-122.1690749
37.4373696,-122.1691152
37.4373951,-122.1691514
37.4374105,-122.169193
37.4374351,-122.1692224
37.4374585,-122.1692545
37.4374947,-122.1693377
37.4374926,-122.1694074
37.4375245,-122.1694638
37.4375416,-122.1695469
37.4375352,-122.169622
37.4375245,-122.1696649
37.4375011,-122.1697051
37.4374862,-122.1697534
37.4374606,-122.1698017
37.4374415,-122.1698554
37.4374265,-122.169917
37.4374159,-122.1699841
37.4373946,-122.1700538
37.437369,-122.1701075
37.4373563,-122.1701665
37.4373392,-122.1702362
37.4373222,-122.1703113
37.4372966,-122.1703703
37.4372689,-122.1704267
37.4372306,-122.1704749
37.4371926,-122.1705039
37.437181,-122.1705451
37.437148,-122.1705773
37.4371108,-122.1706082
37.4370778,-122.1706524
37.4370479,-122.1706806
37.4370189,-122.1707133
37.436989,-122.1707388
37.4369582,-122.1707603
37.4369188,-122.1707791
37.4368762,-122.1708019
37.4368378,-122.1708273
37.4367803,-122.1708662
37.4366919,-122.1709226
37.4366366,-122.1709494
37.4365674,-122.170944
37.4365024,-122.1709252
37.4364502,-122.1709105
37.4363991,-122.170889
37.4363565,-122.1708622
37.4363043,-122.1708287
37.4362138,-122.1708153
37.4361712,-122.1707938
37.436152,-122.1707536
37.4361116,-122.1708045
37.4360869,-122.1708345
37.4360401,-122.1708922
37.4359854,-122.1709694
37.4359301,-122.1710445
37.4358747,-122.171129
37.4358337,-122.1711818
37.4357932,-122.1712354
37.4357597,-122.1712848
37.4357161,-122.1713411
37.4356799,-122.1714068
37.4357069,-122.1714505
37.4356888,-122.1715176
37.4356761,-122.1715672
37.4356548,-122.1716276
37.4356111,-122.171708
37.4355589,-122.1717831
37.435494,-122.1719092
37.4354578,-122.1719709
37.4354232,-122.1720345
37.4353976,-122.1720895
37.4353636,-122.1721432
37.435338,-122.1721941
37.4353087,-122.1722669
37.4353087,-122.1722669
37.4352943,-122.1723215
37.4352603,-122.1724074
37.4352326,-122.1724731
37.4352134,-122.1725254
37.4351964,-122.1725898
37.435174,-122.1726501
37.4351489,-122.1726466
37.4351127,-122.172664
37.4350723,-122.1726721
37.4350116,-122.172668
37.4349871,-122.17266
37.4349413,-122.1726399
37.4349083,-122.1726211
37.4348742,-122.172605
37.4348316,-122.1725889
37.4347911,-122.1725782
37.4347475,-122.1725661
37.4347198,-122.1725889
37.4346921,-122.1726238
37.4346569,-122.1725929
37.4346234,-122.1725655
37.4345648,-122.1725172
37.4345265,-122.1724944
37.4344732,-122.1724769
37.4344128,-122.1724739
37.4343074,-122.1723545
37.4342105,-122.1722524
37.4341263,-122.1721317
37.4341359,-122.1720915
37.4341668,-122.1720231
37.4341945,-122.1719506
37.4342318,-122.1718661
37.4342493,-122.1717953
37.4342588,-122.1717322
37.4342642,-122.1716732
37.4342684,-122.1716129
37.4342695,-122.1715297
37.4342663,-122.1714667
37.434262,-122.1714057
37.4342482,-122.1713172
37.4342333,-122.1712287
37.4342205,-122.1711495
37.4342045,-122.1710726
37.4341907,-122.1710002
37.4341683,-122.1709278
37.4341534,-122.1708956
37.4341321,-122.1708245
37.4341194,-122.1707526
37.4341141,-122.1706895
37.4341045,-122.1706144
37.434096,-122.1705528
37.4340864,-122.170479
37.4340744,-122.1703824
37.4340638,-122.1703127
37.4340531,-122.1702416
37.4340467,-122.1701531
37.4340416,-122.1701725
37.4340542,-122.1701048
37.4340606,-122.1700136
37.434067,-122.169968
37.4340776,-122.1699037
37.4340893,-122.169854
37.4341011,-122.1697856
37.4341085,-122.1697266
37.4341224,-122.1696515
37.4341383,-122.169567
37.4341522,-122.1694812
37.4341564,-122.1694075
37.4341607,-122.169272
37.4341735,-122.1691272
37.4341916,-122.1690386
37.4342193,-122.168977
37.4342587,-122.1688965
37.4342853,-122.1688133
37.4343212,-122.1687078
37.4343414,-122.1686233
37.4343552,-122.1685428
37.4343702,-122.1684423
37.434384,-122.1683484
37.4344,-122.1682371
37.4344014,-122.1681211
37.4344291,-122.168101
37.4344832,-122.1680824
37.4346365,-122.1680301
37.4347846,-122.1679831
37.4348588,-122.1680608
37.4349397,-122.168144
37.4350718,-122.1682929
37.4351932,-122.1684243
37.4353125,-122.1685624
37.4354008,-122.1686603
37.4355254,-122.1688038
37.4356623,-122.1689444
37.4358801,-122.1691784
37.4359024,-122.1692039
37.4359312,-122.1692361
37.4359589,-122.1692669
37.4359865,-122.1692976
37.4360088,-122.1693178
37.4360387,-122.1693553
37.43606,-122.1693835
37.4360845,-122.1694076
37.4361047,-122.1694344
37.4361281,-122.1694586
37.4361452,-122.1694814
37.4361665,-122.1695082
37.4361867,-122.1695297
37.4362037,-122.1695538
37.4362261,-122.1695404
37.4362602,-122.1694908
37.4362761,-122.1694586
37.4362974,-122.1694291
37.4363155,-122.1694023
37.4363411,-122.169362
37.4363741,-122.1693151
37.4364029,-122.1692762
37.4364273,-122.169244
37.4364731,-122.1691917
37.4364973,-122.169166
37.4365325,-122.1691284
37.436557,-122.169103
37.4365846,-122.1690802
37.4366134,-122.1690587
37.4366421,-122.1690386
37.4366709,-122.1690238
37.4366986,-122.1690064
37.4367359,-122.168989
37.4367571,-122.1689796
37.4367902,-122.1689689
37.4368281,-122.1689572
37.4368484,-122.168921
37.4368729,-122.1688714
37.4369037,-122.1688097
37.4369304,-122.1687829
37.4369549,-122.1687467
37.4369847,-122.1687132
37.4370124,-122.1686823
37.4370369,-122.1686582
37.4370688,-122.1686327
37.4370912,-122.1686153
37.4371534,-122.1685425
37.4372311,-122.1681657
37.4373571,-122.1675663
37.4374689,-122.1670795
37.4375743,-122.1670419
37.4376595,-122.1670151
37.4377319,-122.1669896
37.4377681,-122.1669709
37.4377841,-122.1670084
37.4377969,-122.167046
37.4377863,-122.1670969
37.4377586,-122.1671358
37.4377266,-122.1671653
37.4376915,-122.1671921
37.4376585,-122.1672391
37.4376308,-122.1672807
37.437601,-122.1673196
37.437569,-122.1673584
37.4375381,-122.1674067
37.4375083,-122.1674403
37.4374742,-122.1674738
37.4374306,-122.1675154
37.4373571,-122.1675663
37.4372311,-122.1681657
37.4371534,-122.1685425
37.4371364,-122.1686149
37.4371183,-122.1686981
37.4371598,-122.1687222
37.4371853,-122.1687571
37.4372173,-122.1688094
37.437246,-122.1688537
37.4372727,-122.168855
37.437294,-122.1688671
37.4373142,-122.1688832
37.4373344,-122.1689046
37.4373472,-122.1689328
37.43736,-122.1689757
37.4373575,-122.1689905
37.4373557,-122.1690307
37.4373419,-122.1690749
37.4373696,-122.1691152
37.4373951,-122.1691514
37.4374105,-122.169193
37.4373711,-122.1692211
37.4373242,-122.1692439
37.4372933,-122.1692707
37.4372624,-122.1693016
37.4372276,-122.1693424
37.4371892,-122.1693853
37.4371647,-122.1694256
37.4371417,-122.1694698
37.4371305,-122.1695141
37.4371263,-122.1695637
37.4371241,-122.1696214
37.4371231,-122.169671
37.4371252,-122.16973
37.4371268,-122.1697809
37.437122,-122.1698413
37.437114,-122.1698963
37.4371114,-122.1699499
37.4371034,-122.1699861
37.4370815,-122.1700291
37.4370608,-122.1700559
37.4370283,-122.17008
37.4369942,-122.1700988
37.4369655,-122.1701176
37.4369271,-122.170143
37.4368899,-122.1701712
37.4368515,-122.1701947
37.4368041,-122.1702229
37.4367626,-122.1702484
37.4367179,-122.1702819
37.4366625,-122.1703235
37.4366305,-122.1703342
37.4365869,-122.170353
37.4365539,-122.1703717
37.4365251,-122.1703918
37.4364985,-122.1704214
37.436474,-122.1704442
37.4364453,-122.170479
37.4364122,-122.1705112
37.4363835,-122.1705541
37.4363537,-122.1705997
37.4363292,-122.1706373
37.4363026,-122.1706641
37.4362727,-122.1706882
37.4362365,-122.1707043
37.4361929,-122.1707311
37.436152,-122.1707536
37.4361116,-122.1708045
37.4360869,-122.1708345
37.4360401,-122.1708922
37.4359854,-122.1709694
37.4359301,-122.1710445
37.4358747,-122.171129
37.4358337,-122.1711818
37.4357932,-122.1712354
37.4357597,-122.1712848
37.4357161,-122.1713411
37.4356799,-122.1714068
37.4357069,-122.1714505
37.4356888,-122.1715176
37.4356761,-122.1715672
37.4356548,-122.1716276
37.4356111,-122.171708
37.4355589,-122.1717831
37.435494,-122.1719092
37.4354578,-122.1719709
37.4354232,-122.1720345
37.4353976,-122.1720895
37.4353636,-122.1721432
37.435338,-122.1721941
37.4353087,-122.1722669
37.4353087,-122.1722669
37.4352943,-122.1723215
37.4352603,-122.1724074
37.4352326,-122.1724731
37.4352134,-122.1725254
37.4351964,-122.1725898
37.435174,-122.1726501
37.4351506,-122.17274
37.4351048,-122.1728405
37.4350569,-122.1729049
37.4350311,-122.1732446
37.4350143,-122.1733005
37.4350057,-122.1733569
37.4349963,-122.1734339
37.4349175,-122.173501
37.4348611,-122.1734983
37.4348157,-122.1734385
37.434804,-122.1734532
37.4347528,-122.1734881
37.4346687,-122.1735243
37.4345697,-122.1735565
37.4344784,-122.1735923
37.4344156,-122.1736996
37.4343245,-122.1737744
37.4341285,-122.1738289
37.4337494,-122.1739569
37.4333427,-122.1740521
37.4331073,-122.1741353
37.4325484,-122.1743108
37.4322701,-122.1743805
37.4321466,-122.1745066
37.4320392,-122.1745955
37.4319032,-122.1746441
37.4319069,-122.1747845
37.4313797,-122.1749763
37.4312592,-122.1750241
37.4314146,-122.175755
37.4313553,-122.1757808
37.4306206,-122.1760222
37.4303874,-122.1760939
37.4302564,-122.1754703
37.4302383,-122.1753442
37.4303128,-122.1753263
37.4303064,-122.175274
37.4302904,-122.1752056
37.4302723,-122.1751345
37.4302595,-122.175054
37.4302457,-122.1749722
37.4302371,-122.1748958
37.4302318,-122.1748113
37.430235,-122.1747053
37.4302425,-122.1746034
37.4302584,-122.1745135
37.4302805,-122.1744358
37.4302496,-122.174413
37.43019,-122.1743607
37.4301357,-122.1742748
37.4300569,-122.1742145
37.4299964,-122.1741673
37.4299623,-122.1740601
37.4298521,-122.1741074
37.4296623,-122.1732166
37.4295781,-122.1731468
37.4295536,-122.1730141
37.4296013,-122.1729111
37.4292683,-122.1713627
37.42863,-122.1683409
37.4286168,-122.168288
37.4285795,-122.1682827
37.4285571,-122.1682572
37.4285444,-122.1682089
37.4285262,-122.1681003
37.4285401,-122.1680922
37.4285614,-122.1680627
37.4283932,-122.1672454
37.4283464,-122.1670456
37.4283256,-122.1670342
37.4281648,-122.1669296
37.4281224,-122.1666924
37.4282001,-122.1665355
37.4282257,-122.166502
37.4282289,-122.1664604
37.4280425,-122.1655857
37.4280286,-122.1655052
37.4280095,-122.1654529
37.4279743,-122.1654368
37.427956,-122.1653476
37.4279752,-122.1652899
37.4278215,-122.164544
37.4277325,-122.1640502
37.427714,-122.1640303
37.4276874,-122.1640089
37.4276639,-122.1639901
37.4276426,-122.1639593
37.4276245,-122.1639284
37.4276181,-122.1638935
37.4276171,-122.1638533
37.4276235,-122.163801
37.4276224,-122.1637621
37.427616,-122.1637179
37.4275926,-122.163691
37.4275664,-122.1636684
37.4275313,-122.1636442
